ID,Energy
2023-01-03 19:00:00_B_2,58.34060609423828
2023-01-03 22:00:00_B_2,61.89338215500804
2023-01-04 11:00:00_B_2,56.1492915575534
2023-01-04 12:00:00_B_2,55.73031053322693
2023-01-04 17:00:00_B_2,58.88188802138594
2023-01-04 23:00:00_B_2,58.907470386628326
2023-01-05 00:00:00_B_2,54.71341172577801
2023-01-05 06:00:00_B_2,49.82633962902598
2023-01-05 10:00:00_B_2,54.99435521841029
2023-01-05 20:00:00_B_2,58.34119722822542
2023-01-06 03:00:00_B_2,52.01156706653637
2023-01-06 04:00:00_B_2,50.66965092409169
2023-01-06 19:00:00_B_2,61.378331901568856
2023-01-07 06:00:00_B_2,51.87642161048266
2023-01-01 08:00:00_B_3,42.390816550168694
2023-01-01 15:00:00_B_3,30.777857629669278
2023-01-01 17:00:00_B_3,43.32269742649244
2023-01-01 18:00:00_B_3,56.39803942902914
2023-01-01 22:00:00_B_3,43.92638337136778
2023-01-02 00:00:00_B_3,38.84332637071039
2023-01-02 02:00:00_B_3,25.52218425652641
2023-01-02 03:00:00_B_3,22.921924629986616
2023-01-02 04:00:00_B_3,20.34476145283894
2023-01-02 09:00:00_B_3,41.72713298531814
2023-01-02 11:00:00_B_3,34.792861447871886
2023-01-02 15:00:00_B_3,33.75263291167209
2023-01-02 16:00:00_B_3,34.286571344092025
2023-01-02 22:00:00_B_3,42.117159520621684
2023-01-03 04:00:00_B_3,22.74364996822937
2023-01-03 05:00:00_B_3,21.08967927742311
2023-01-03 08:00:00_B_3,32.57996237546692
2023-01-03 20:00:00_B_3,40.758862975588855
2023-01-03 22:00:00_B_3,47.19067344723718
2023-01-04 00:00:00_B_3,40.728387237078366
2023-01-04 03:00:00_B_3,22.727764782343915
2023-01-04 05:00:00_B_3,20.61986843640546
2023-01-04 09:00:00_B_3,28.729113677528836
2023-01-04 13:00:00_B_3,37.35870630794576
2023-01-04 17:00:00_B_3,39.64684908617069
2023-01-04 20:00:00_B_3,36.79899450702639
2023-01-05 02:00:00_B_3,28.53350282646817
2023-01-05 06:00:00_B_3,18.776830721997467
2023-01-05 16:00:00_B_3,31.039935038140317
2023-01-05 23:00:00_B_3,43.11527471520932
2023-01-06 10:00:00_B_3,36.60740866174484
2023-01-06 16:00:00_B_3,31.858137534509133
2023-01-06 18:00:00_B_3,43.89701963499027
2023-01-01 04:00:00_B_4,16.66883737779579
2023-01-01 15:00:00_B_4,23.03593029559231
2023-01-01 19:00:00_B_4,28.32897831214085
2023-01-02 03:00:00_B_4,16.824956933441143
2023-01-02 05:00:00_B_4,16.783938928902263
2023-01-02 08:00:00_B_4,27.282570372817936
2023-01-02 09:00:00_B_4,26.61951179024505
2023-01-02 11:00:00_B_4,22.42265572192632
2023-01-02 13:00:00_B_4,21.34479031833801
2023-01-02 19:00:00_B_4,27.546739931624863
2023-01-03 04:00:00_B_4,16.755943312641627
2023-01-03 05:00:00_B_4,17.16508390697818
2023-01-03 08:00:00_B_4,22.99695340388271
2023-01-03 21:00:00_B_4,25.480460946477596
2023-01-04 08:00:00_B_4,19.299339810713406
2023-01-04 09:00:00_B_4,20.216810392748904
2023-01-05 20:00:00_B_4,27.027127815395254
2023-01-05 21:00:00_B_4,25.025363808287192
2023-01-06 03:00:00_B_4,16.884520175326163
2023-01-06 04:00:00_B_4,16.66883737779579
2023-01-06 17:00:00_B_4,23.465949703106002
2023-01-06 18:00:00_B_4,26.423067771397353
2023-01-06 19:00:00_B_4,28.691340423171198
2023-01-07 06:00:00_B_4,18.069539288359334
2023-01-02 09:00:00_B_5,22.462189819666705
2023-01-02 13:00:00_B_5,22.00353145248236
2023-01-02 17:00:00_B_5,22.15551787641988
2023-01-02 21:00:00_B_5,23.214562490180327
2023-01-03 13:00:00_B_5,22.068155423393442
2023-01-03 15:00:00_B_5,22.083131286998515
2023-01-03 21:00:00_B_5,22.724077645655584
2023-01-03 22:00:00_B_5,22.425131254769155
2023-01-04 01:00:00_B_5,21.806045526026658
2023-01-04 10:00:00_B_5,21.998671455566726
2023-01-04 14:00:00_B_5,22.274092187895324
2023-01-04 20:00:00_B_5,23.335600683901454
2023-01-05 00:00:00_B_5,21.7693717283326
2023-01-05 02:00:00_B_5,22.444558235303553
2023-01-05 11:00:00_B_5,22.101376175892177
2023-01-05 20:00:00_B_5,22.01066248059579
2023-01-05 21:00:00_B_5,22.31858274736663
2023-01-06 06:00:00_B_5,21.565665838438285
2023-01-06 07:00:00_B_5,21.937330813442212
2023-01-06 09:00:00_B_5,21.98385376616042
2023-01-06 18:00:00_B_5,22.436885116191707
2023-01-06 20:00:00_B_5,22.291068104552654
2023-01-07 15:00:00_B_5,22.430152060752434
2023-01-01 01:00:00_B_6,24.93419579483781
2023-01-01 02:00:00_B_6,24.42871609059937
2023-01-01 15:00:00_B_6,25.526331920341264
2023-01-02 00:00:00_B_6,25.706046813672724
2023-01-02 09:00:00_B_6,29.23201001527143
2023-01-02 11:00:00_B_6,26.0561102771452
2023-01-03 03:00:00_B_6,22.84492330822585
2023-01-03 04:00:00_B_6,23.475831622574766
2023-01-03 21:00:00_B_6,27.830369595540372
2023-01-04 01:00:00_B_6,24.771471966232774
2023-01-04 11:00:00_B_6,25.507508958438294
2023-01-04 15:00:00_B_6,26.278147659438808
2023-01-05 00:00:00_B_6,27.046450150914318
2023-01-05 02:00:00_B_6,25.18748510073147
2023-01-05 10:00:00_B_6,27.296645050400304
2023-01-05 13:00:00_B_6,25.756604569230227
2023-01-05 17:00:00_B_6,26.124587452853945
2023-01-05 18:00:00_B_6,28.281382703407598
2023-01-05 23:00:00_B_6,26.764595341392727
2023-01-06 00:00:00_B_6,24.267707871451304
2023-01-06 11:00:00_B_6,27.348873916889126
2023-01-07 09:00:00_B_6,28.726096928369593
2023-01-01 01:00:00_B_7,48.16882628457494
2023-01-01 03:00:00_B_7,48.87275707737938
2023-01-01 05:00:00_B_7,47.4461904284324
2023-01-01 11:00:00_B_7,50.12740716356747
2023-01-01 18:00:00_B_7,48.2876650802918
2023-01-01 21:00:00_B_7,50.99951867441864
2023-01-02 00:00:00_B_7,49.51018244424712
2023-01-02 06:00:00_B_7,49.90340387610263
2023-01-02 19:00:00_B_7,51.4918425368535
2023-01-03 00:00:00_B_7,48.90222079490336
2023-01-03 01:00:00_B_7,47.55040397825373
2023-01-03 05:00:00_B_7,47.549577281971644
2023-01-03 06:00:00_B_7,48.6999586616907
2023-01-03 08:00:00_B_7,48.44031507624406
2023-01-03 13:00:00_B_7,50.60443453929172
2023-01-03 16:00:00_B_7,49.30425187638046
2023-01-03 19:00:00_B_7,50.047445369414
2023-01-04 00:00:00_B_7,48.748145372734854
2023-01-04 09:00:00_B_7,49.136242455191464
2023-01-04 13:00:00_B_7,50.6441150944483
2023-01-04 15:00:00_B_7,51.20798572620613
2023-01-04 16:00:00_B_7,52.97708618492334
2023-01-04 22:00:00_B_7,50.63217670334617
2023-01-04 23:00:00_B_7,50.74295447332091
2023-01-05 00:00:00_B_7,49.95025457192421
2023-01-05 10:00:00_B_7,50.456537820721856
2023-01-05 11:00:00_B_7,49.451470169669
2023-01-05 12:00:00_B_7,50.439805093410186
2023-01-05 17:00:00_B_7,51.32528189145934
2023-01-05 21:00:00_B_7,50.70863882984328
2023-01-05 23:00:00_B_7,53.557614133150636
2023-01-06 09:00:00_B_7,49.40885577043866
2023-01-06 15:00:00_B_7,48.8312430287966
2023-01-01 02:00:00_B_8,29.51842820849556
2023-01-01 03:00:00_B_8,29.416394505474376
2023-01-01 06:00:00_B_8,29.772324255496528
2023-01-01 07:00:00_B_8,30.08757747164437
2023-01-01 09:00:00_B_8,29.990313133375132
2023-01-01 23:00:00_B_8,31.168644564321227
2023-01-02 13:00:00_B_8,29.68561336491099
2023-01-02 14:00:00_B_8,30.14824912232774
2023-01-02 15:00:00_B_8,30.18496490084549
2023-01-03 03:00:00_B_8,29.58320603857452
2023-01-03 08:00:00_B_8,30.857921856249238
2023-01-03 11:00:00_B_8,31.178120805166174
2023-01-03 13:00:00_B_8,30.628093284555813
2023-01-04 02:00:00_B_8,32.75793512671485
2023-01-04 07:00:00_B_8,30.55010056114641
2023-01-04 08:00:00_B_8,30.506006626577793
2023-01-04 14:00:00_B_8,32.42445710270108
2023-01-04 23:00:00_B_8,32.88299017842918
2023-01-05 09:00:00_B_8,30.57913547250501
2023-01-05 23:00:00_B_8,30.424262796403628
2023-01-06 02:00:00_B_8,29.626690078090064
2023-01-06 03:00:00_B_8,29.501575698606484
2023-01-06 10:00:00_B_8,30.435811702989753
2023-01-06 14:00:00_B_8,30.090933394728033
2023-01-06 19:00:00_B_8,30.601959018565715
2023-01-06 20:00:00_B_8,30.80351217789188
2023-01-06 23:00:00_B_8,32.26821998950707
2023-01-07 02:00:00_B_8,29.552857763938686
2023-01-07 05:00:00_B_8,29.60929822514508
2023-01-01 01:00:00_B_9,11.739890912256469
2023-01-01 08:00:00_B_9,16.566401136950315
2023-01-01 09:00:00_B_9,16.508680716218258
2023-01-01 19:00:00_B_9,16.560012775751616
2023-01-01 21:00:00_B_9,16.544887599610625
2023-01-01 22:00:00_B_9,16.473823183121965
2023-01-02 07:00:00_B_9,16.676743899961885
2023-01-02 08:00:00_B_9,16.538297913356796
2023-01-02 12:00:00_B_9,16.633923165235423
2023-01-03 01:00:00_B_9,10.619770616437664
2023-01-03 15:00:00_B_9,17.388561433922966
2023-01-03 18:00:00_B_9,17.36147625732948
2023-01-03 21:00:00_B_9,16.84179168983149
2023-01-03 23:00:00_B_9,16.721732302006522
2023-01-04 07:00:00_B_9,16.558648270462708
2023-01-04 08:00:00_B_9,16.56759549861814
2023-01-04 09:00:00_B_9,16.493876218099974
2023-01-04 11:00:00_B_9,16.757843861907553
2023-01-04 15:00:00_B_9,17.193061748727267
2023-01-05 07:00:00_B_9,16.797569984175773
2023-01-05 10:00:00_B_9,16.606940685813093
2023-01-05 12:00:00_B_9,16.617682393656075
2023-01-05 18:00:00_B_9,16.716231906431545
2023-01-06 05:00:00_B_9,8.710433142177092
2023-01-06 12:00:00_B_9,16.62348403531203
2023-01-06 13:00:00_B_9,16.498979953136534
2023-01-01 03:00:00_B_10,30.050650941802065
2023-01-01 08:00:00_B_10,31.157771685260304
2023-01-01 13:00:00_B_10,32.97881674222288
2023-01-01 20:00:00_B_10,30.899491712981387
2023-01-01 21:00:00_B_10,30.758674074546185
2023-01-03 07:00:00_B_10,31.16899906298533
2023-01-03 14:00:00_B_10,33.34647599366677
2023-01-03 20:00:00_B_10,32.53223898231554
2023-01-03 22:00:00_B_10,31.113675801133866
2023-01-03 23:00:00_B_10,30.62843806495581
2023-01-04 06:00:00_B_10,30.50060070423159
2023-01-04 11:00:00_B_10,32.65169509412179
2023-01-04 15:00:00_B_10,34.32975426049356
2023-01-04 16:00:00_B_10,36.89802681245209
2023-01-04 17:00:00_B_10,34.050281909156766
2023-01-04 21:00:00_B_10,33.369929753113375
2023-01-05 02:00:00_B_10,30.21914692962136
2023-01-05 05:00:00_B_10,30.221712021311095
2023-01-05 06:00:00_B_10,30.467579233016174
2023-01-05 09:00:00_B_10,31.215349827960154
2023-01-05 19:00:00_B_10,30.69368606321454
2023-01-05 22:00:00_B_10,30.804943547532144
2023-01-05 23:00:00_B_10,30.801004418321867
2023-01-06 11:00:00_B_10,30.865659691748778
2023-01-06 14:00:00_B_10,31.26283089554238
2023-01-06 17:00:00_B_10,31.36110651577577
2023-01-07 23:00:00_B_10,30.59184391030562
2023-01-01 02:00:00_B_11,8.169127129231965
2023-01-01 04:00:00_B_11,8.207950128801858
2023-01-01 08:00:00_B_11,16.0280443447458
2023-01-01 09:00:00_B_11,15.974103259787578
2023-01-01 11:00:00_B_11,16.078240528324287
2023-01-01 15:00:00_B_11,16.147450746738834
2023-01-01 19:00:00_B_11,16.150360727338388
2023-01-01 21:00:00_B_11,16.295019283396094
2023-01-02 04:00:00_B_11,8.21400584091203
2023-01-02 05:00:00_B_11,8.237859100913465
2023-01-02 14:00:00_B_11,16.151921163523106
2023-01-02 21:00:00_B_11,16.208858261713303
2023-01-02 22:00:00_B_11,16.109180546057353
2023-01-03 00:00:00_B_11,15.733651524032936
2023-01-03 03:00:00_B_11,8.259586356657412
2023-01-03 04:00:00_B_11,8.190728602742631
2023-01-03 09:00:00_B_11,16.08405649853035
2023-01-03 12:00:00_B_11,16.76703843546975
2023-01-03 13:00:00_B_11,16.849688193734444
2023-01-03 14:00:00_B_11,16.260180601665756
2023-01-03 18:00:00_B_11,16.3274007483702
2023-01-03 22:00:00_B_11,17.273765757884103
2023-01-03 23:00:00_B_11,16.886595569595162
2023-01-04 05:00:00_B_11,8.267314914379927
2023-01-04 07:00:00_B_11,16.128364986501236
2023-01-04 16:00:00_B_11,17.263241236283218
2023-01-04 19:00:00_B_11,16.84373719434841
2023-01-05 16:00:00_B_11,16.44893825372381
2023-01-05 17:00:00_B_11,16.198017583948896
2023-01-06 14:00:00_B_11,16.19182051955594
2023-01-06 21:00:00_B_11,16.14550100222403
2023-01-07 19:00:00_B_11,15.98390601687476
2023-01-01 05:00:00_B_12,8.236216624615796
2023-01-01 06:00:00_B_12,15.886731134686206
2023-01-01 22:00:00_B_12,15.9566294477289
2023-01-02 05:00:00_B_12,8.237859100913465
2023-01-02 06:00:00_B_12,16.004790909490318
2023-01-03 04:00:00_B_12,8.190728602742631
2023-01-03 06:00:00_B_12,15.885912462125608
2023-01-03 07:00:00_B_12,16.18077520600746
2023-01-03 14:00:00_B_12,16.985677158903325
2023-01-03 17:00:00_B_12,17.045443847382156
2023-01-03 20:00:00_B_12,16.891396438202676
2023-01-04 01:00:00_B_12,10.218327174781098
2023-01-04 12:00:00_B_12,16.239859804899645
2023-01-04 21:00:00_B_12,17.910827004505705
2023-01-05 06:00:00_B_12,15.890799527164825
2023-01-05 09:00:00_B_12,16.0241547957064
2023-01-05 12:00:00_B_12,16.077063404599148
2023-01-06 01:00:00_B_12,11.993562360652799
2023-01-06 02:00:00_B_12,8.199907527140507
2023-01-06 06:00:00_B_12,16.088175736116995
2023-01-06 11:00:00_B_12,16.119351300800183
2023-01-06 16:00:00_B_12,16.167841142824706
2023-01-06 19:00:00_B_12,16.01654050908699
2023-01-06 22:00:00_B_12,15.995927671261995
2023-01-07 02:00:00_B_12,8.211042666221486
2023-01-07 23:00:00_B_12,15.378684412205033
2023-01-01 01:00:00_B_13,15.636233484306103
2023-01-01 02:00:00_B_13,15.406339253733858
2023-01-01 03:00:00_B_13,15.336157403974942
2023-01-01 04:00:00_B_13,15.220357326920617
2023-01-01 05:00:00_B_13,15.303722534846003
2023-01-01 06:00:00_B_13,15.353522812773079
2023-01-01 07:00:00_B_13,15.44585566880755
2023-01-01 08:00:00_B_13,15.417727977488841
2023-01-01 09:00:00_B_13,15.463695469809121
2023-01-01 10:00:00_B_13,15.520836071352738
2023-01-01 11:00:00_B_13,15.508657138430758
2023-01-01 12:00:00_B_13,15.466220811112356
2023-01-01 13:00:00_B_13,15.370521226995072
2023-01-01 14:00:00_B_13,15.011789954501571
2023-01-01 15:00:00_B_13,15.535915312569548
2023-01-01 16:00:00_B_13,15.663762408307514
2023-01-01 17:00:00_B_13,15.518129128458014
2023-01-01 18:00:00_B_13,15.669018234507945
2023-01-01 19:00:00_B_13,15.407331025225705
2023-01-01 20:00:00_B_13,15.477907596968368
2023-01-01 21:00:00_B_13,14.993238966294177
2023-01-01 22:00:00_B_13,15.306499425621197
2023-01-01 23:00:00_B_13,14.80524397993589
2023-01-02 00:00:00_B_13,15.376525537000669
2023-01-02 01:00:00_B_13,15.636233484306103
2023-01-02 02:00:00_B_13,15.406339253733858
2023-01-02 03:00:00_B_13,15.336157403974942
2023-01-02 04:00:00_B_13,15.21949659099162
2023-01-02 05:00:00_B_13,15.314710613014523
2023-01-02 06:00:00_B_13,15.353522812773079
2023-01-02 07:00:00_B_13,15.441260369404082
2023-01-02 08:00:00_B_13,15.417727977488841
2023-01-02 09:00:00_B_13,15.294730116202023
2023-01-02 10:00:00_B_13,15.520724905703332
2023-01-02 11:00:00_B_13,15.505714457750027
2023-01-02 12:00:00_B_13,15.452584284912103
2023-01-02 13:00:00_B_13,15.366121513534932
2023-01-02 14:00:00_B_13,15.580912345568773
2023-01-02 15:00:00_B_13,15.533690960372388
2023-01-02 16:00:00_B_13,15.446140455261622
2023-01-02 17:00:00_B_13,15.483776481525902
2023-01-02 18:00:00_B_13,15.658177389471575
2023-01-02 19:00:00_B_13,15.14722173380232
2023-01-02 20:00:00_B_13,15.452708812831318
2023-01-02 21:00:00_B_13,15.532259661888045
2023-01-02 22:00:00_B_13,14.795902511738522
2023-01-02 23:00:00_B_13,14.642822407823335
2023-01-03 00:00:00_B_13,15.291208679765209
2023-01-03 01:00:00_B_13,15.172345354727923
2023-01-03 02:00:00_B_13,15.113087737641454
2023-01-03 03:00:00_B_13,15.136683645336458
2023-01-03 04:00:00_B_13,15.219428000452075
2023-01-03 05:00:00_B_13,15.316581541023364
2023-01-03 06:00:00_B_13,15.353522812773079
2023-01-03 07:00:00_B_13,15.456368415424635
2023-01-03 08:00:00_B_13,15.409689402730592
2023-01-03 09:00:00_B_13,15.374858909758387
2023-01-03 10:00:00_B_13,15.444976102219934
2023-01-03 11:00:00_B_13,14.997217291256192
2023-01-03 12:00:00_B_13,15.233653676707643
2023-01-03 13:00:00_B_13,15.095455907047764
2023-01-03 14:00:00_B_13,15.41835392572592
2023-01-03 15:00:00_B_13,14.7792557230299
2023-01-03 16:00:00_B_13,15.030312016308045
2023-01-03 17:00:00_B_13,14.60917572069064
2023-01-03 18:00:00_B_13,15.469260424381227
2023-01-03 19:00:00_B_13,15.447905942316064
2023-01-03 20:00:00_B_13,15.046441499905816
2023-01-03 21:00:00_B_13,15.278413805584758
2023-01-03 22:00:00_B_13,14.736645355952428
2023-01-03 23:00:00_B_13,14.605380900684441
2023-01-04 00:00:00_B_13,14.55926202305568
2023-01-04 01:00:00_B_13,14.419801815081291
2023-01-04 02:00:00_B_13,13.54076819199401
2023-01-04 03:00:00_B_13,13.469900543854639
2023-01-04 04:00:00_B_13,14.152403800203126
2023-01-04 05:00:00_B_13,14.703778149880748
2023-01-04 06:00:00_B_13,14.808121559138835
2023-01-04 07:00:00_B_13,14.92312097079608
2023-01-04 08:00:00_B_13,15.035964306155638
2023-01-04 09:00:00_B_13,15.381669488546061
2023-01-04 10:00:00_B_13,15.49226882372543
2023-01-04 11:00:00_B_13,15.378122463257242
2023-01-04 12:00:00_B_13,15.224664702021443
2023-01-04 13:00:00_B_13,14.3791636420342
2023-01-04 14:00:00_B_13,14.737147093637585
2023-01-04 15:00:00_B_13,14.503584999550124
2023-01-04 16:00:00_B_13,14.535158131339449
2023-01-04 17:00:00_B_13,14.572145488569541
2023-01-04 18:00:00_B_13,14.941532181859191
2023-01-04 19:00:00_B_13,14.722186547962021
2023-01-04 21:00:00_B_13,14.671555689045931
2023-01-04 23:00:00_B_13,14.990694017257761
2023-01-05 00:00:00_B_13,13.615181656308181
2023-01-05 02:00:00_B_13,15.237579594183288
2023-01-05 03:00:00_B_13,14.331391022434389
2023-01-05 04:00:00_B_13,15.21995847988266
2023-01-05 05:00:00_B_13,15.314710613014523
2023-01-05 06:00:00_B_13,15.353591403312626
2023-01-05 07:00:00_B_13,15.431628355411998
2023-01-05 08:00:00_B_13,14.79158767326542
2023-01-05 09:00:00_B_13,14.648982672353814
2023-01-05 10:00:00_B_13,14.861793778662673
2023-01-05 11:00:00_B_13,15.421506601332947
2023-01-05 12:00:00_B_13,15.434986670833666
2023-01-05 13:00:00_B_13,14.96387891819075
2023-01-05 16:00:00_B_13,15.662246550119065
2023-01-05 17:00:00_B_13,15.315855558536176
2023-01-05 18:00:00_B_13,15.546556750546335
2023-01-05 19:00:00_B_13,15.577446860243487
2023-01-05 22:00:00_B_13,15.43298581926128
2023-01-05 23:00:00_B_13,14.958835103319021
2023-01-06 00:00:00_B_13,14.834160871380035
2023-01-06 01:00:00_B_13,15.00936653812216
2023-01-06 02:00:00_B_13,15.406658337849327
2023-01-06 03:00:00_B_13,15.336157403974942
2023-01-06 04:00:00_B_13,15.222086570965212
2023-01-06 05:00:00_B_13,15.314710613014523
2023-01-06 06:00:00_B_13,15.353591403312626
2023-01-06 08:00:00_B_13,15.414567410603201
2023-01-06 09:00:00_B_13,15.437894739703694
2023-01-06 10:00:00_B_13,15.51593573156841
2023-01-06 11:00:00_B_13,15.500598387848404
2023-01-06 12:00:00_B_13,15.425023985742627
2023-01-06 13:00:00_B_13,15.280539086576876
2023-01-06 14:00:00_B_13,15.605035570337964
2023-01-06 16:00:00_B_13,15.642829916085688
2023-01-06 17:00:00_B_13,15.088902269700702
2023-01-06 18:00:00_B_13,15.384683203256628
2023-01-06 19:00:00_B_13,15.043154579393264
2023-01-06 20:00:00_B_13,15.187120279619169
2023-01-06 21:00:00_B_13,14.871307597125764
2023-01-06 22:00:00_B_13,14.665354204009287
2023-01-06 23:00:00_B_13,14.826002963103903
2023-01-07 02:00:00_B_13,15.406658337849327
2023-01-07 05:00:00_B_13,15.288130787937188
2023-01-07 09:00:00_B_13,15.434593019548482
2023-01-07 12:00:00_B_13,15.452035156974688
2023-01-07 14:00:00_B_13,15.154741633212975
2023-01-07 15:00:00_B_13,15.532028683721336
2023-01-07 19:00:00_B_13,15.604838998210926
2023-01-07 23:00:00_B_13,15.180204386801304
2023-01-01 07:00:00_B_14,17.144532660742193
2023-01-01 11:00:00_B_14,16.90233357881867
2023-01-01 17:00:00_B_14,18.0619461584492
2023-01-01 22:00:00_B_14,17.069139152771736
2023-01-02 03:00:00_B_14,16.353522305720777
2023-01-02 07:00:00_B_14,17.15287781570293
2023-01-03 01:00:00_B_14,16.273440526884116
2023-01-03 07:00:00_B_14,16.87866717912204
2023-01-03 09:00:00_B_14,16.77035334923604
2023-01-03 11:00:00_B_14,16.896359254486676
2023-01-03 15:00:00_B_14,16.80176461933749
2023-01-03 18:00:00_B_14,18.72593464227383
2023-01-03 23:00:00_B_14,19.165985827526942
2023-01-04 10:00:00_B_14,16.759603150570406
2023-01-04 11:00:00_B_14,16.924259066939037
2023-01-04 16:00:00_B_14,20.081937330248714
2023-01-04 17:00:00_B_14,19.307245598068842
2023-01-04 18:00:00_B_14,17.0355918437042
2023-01-04 19:00:00_B_14,16.644015810534903
2023-01-04 21:00:00_B_14,17.34246599071893
2023-01-05 03:00:00_B_14,16.167272219154917
2023-01-05 05:00:00_B_14,16.45163871528512
2023-01-05 06:00:00_B_14,16.72109234558372
2023-01-05 12:00:00_B_14,17.22702182492025
2023-01-05 16:00:00_B_14,16.848704527246404
2023-01-05 17:00:00_B_14,18.170798857061264
2023-01-05 22:00:00_B_14,18.839181751517323
2023-01-06 06:00:00_B_14,16.71861966720359
2023-01-06 23:00:00_B_14,16.9448476303554
2023-01-07 02:00:00_B_14,16.47204875166211
2023-01-07 12:00:00_B_14,17.116990420155513
2023-01-07 15:00:00_B_14,17.221812579928574
2023-01-01 04:00:00_B_15,16.34571429261468
2023-01-01 05:00:00_B_15,16.435932061571275
2023-01-01 09:00:00_B_15,16.57194894764131
2023-01-01 11:00:00_B_15,16.76285411784281
2023-01-01 17:00:00_B_15,16.79296897277151
2023-01-01 21:00:00_B_15,16.883033868241608
2023-01-01 23:00:00_B_15,16.737954350293812
2023-01-02 00:00:00_B_15,16.489463121027214
2023-01-02 01:00:00_B_15,16.701884299307252
2023-01-02 02:00:00_B_15,16.524123483539775
2023-01-02 09:00:00_B_15,16.702690841295254
2023-01-02 10:00:00_B_15,16.739609223917732
2023-01-02 11:00:00_B_15,16.77942309356599
2023-01-02 12:00:00_B_15,16.81832669767719
2023-01-02 16:00:00_B_15,16.756272680645488
2023-01-02 19:00:00_B_15,16.74531583742434
2023-01-02 20:00:00_B_15,16.56256695053937
2023-01-02 21:00:00_B_15,16.974632850016146
2023-01-03 01:00:00_B_15,16.68168626320349
2023-01-03 11:00:00_B_15,16.69323717035694
2023-01-03 13:00:00_B_15,16.689445635212515
2023-01-04 09:00:00_B_15,16.6448436942574
2023-01-04 16:00:00_B_15,16.948739154830015
2023-01-04 21:00:00_B_15,16.86587165374228
2023-01-05 05:00:00_B_15,16.433225098712164
2023-01-05 06:00:00_B_15,16.66275502929658
2023-01-06 02:00:00_B_15,16.523763749204072
2023-01-06 08:00:00_B_15,16.747114271862706
2023-01-06 11:00:00_B_15,16.779293843669997
2023-01-06 20:00:00_B_15,16.687626809583104
2023-01-07 02:00:00_B_15,16.523763749204072
2023-01-07 12:00:00_B_15,16.7921236490038
2023-01-01 03:00:00_B_16,30.84769464992875
2023-01-01 11:00:00_B_16,31.592683789113618
2023-01-01 13:00:00_B_16,32.13399817308592
2023-01-01 15:00:00_B_16,34.636402089210634
2023-01-02 00:00:00_B_16,30.94676816411503
2023-01-02 02:00:00_B_16,30.367331506114844
