iter	MAE
161	4.090619369
162	4.078513034
163	4.064847989
164	4.051015428
165	4.036883503
166	4.023042854
167	4.010632897
168	3.997218684
169	3.985532013
170	3.972293088
171	3.959469594
172	3.946704332
173	3.934527817
174	3.923476602
175	3.911248045
176	3.89933376
177	3.887541065
178	3.875886893
179	3.865978529
180	3.856524681
181	3.845421339
182	3.835324154
183	3.824197879
184	3.814163843
185	3.804091886
186	3.795611373
187	3.78495902
188	3.774842593
189	3.765518593
190	3.755510397
191	3.745524503
192	3.735712092
193	3.725971787
194	3.716541686
195	3.707839761
196	3.699500758
197	3.691345897
198	3.682249516
199	3.6739226
200	3.665869029
201	3.657961817
202	3.650676128
203	3.64297536
204	3.635367686
205	3.627017487
206	3.618573731
207	3.611328316
208	3.603395242
209	3.597319649
210	3.590270253
211	3.582332862
212	3.575381636
213	3.568806578
214	3.562221612
215	3.555644909
216	3.548419733
217	3.541824733
218	3.534841223
219	3.528607878
220	3.522225891
221	3.515794859
222	3.509092091
223	3.503605405
224	3.496313466
225	3.490760169
226	3.48412633
227	3.477867599
228	3.472436759
229	3.466231275
230	3.460683792
231	3.454748465
232	3.449246824
233	3.443690367
234	3.437753965
235	3.432526
236	3.426992637
237	3.420680524
238	3.41557917
239	3.409356277
240	3.40454631
241	3.39892131
242	3.392749739
243	3.386784198
244	3.380843151
245	3.374612244
246	3.368939447
247	3.364231759
248	3.358275225
249	3.351878005
250	3.346479709
251	3.341259543
252	3.335563974
253	3.331183925
254	3.326263195
255	3.321050632
256	3.316404469
257	3.311580498
258	3.306877336
259	3.301710041
260	3.297107524
261	3.292568175
262	3.287762078
263	3.283830455
264	3.27936528
265	3.27502145
266	3.270730796
267	3.266264993
268	3.262477072
269	3.258650426
270	3.254018297
271	3.250155385
272	3.245598914
273	3.240898039
274	3.236701337
275	3.232711907
276	3.228892425
277	3.226021273
278	3.222690909
279	3.218285812
280	3.214762716
281	3.211065946
282	3.20788122
283	3.204291116
284	3.200780368
285	3.197508283
286	3.194060573
287	3.190693723
288	3.186994673
289	3.183810862
290	3.180916015
291	3.177600931
292	3.174498953
293	3.171022537
294	3.167169215
295	3.163791359
296	3.160532574
297	3.157080683
298	3.153466228
299	3.150329609
300	3.146775592
301	3.144561201
302	3.141162523
303	3.13819206
304	3.135382756
305	3.132861563
306	3.129754139
307	3.127055398
308	3.125184249
309	3.122351409
310	3.119752985
311	3.11808781
312	3.115726153
313	3.11308005
314	3.109953821
315	3.107400864
316	3.104202731
317	3.101539068
318	3.098772457
319	3.095925242
320	3.093572301
321	3.091765785
322	3.089148164
323	3.086725363
324	3.083981535
325	3.081619139
326	3.079903952
327	3.07753115
328	3.075880487
329	3.073593201
330	3.071194714
331	3.068926382
332	3.066804493
333	3.065366961
334	3.063218506
335	3.060918265
336	3.058532979
337	3.055819664
338	3.053443562
339	3.051581693
340	3.050365534
341	3.047775826
342	3.046321217
343	3.044765119
344	3.043496685
345	3.04190711
346	3.04052454
347	3.039127418
348	3.037892103
349	3.0365486
350	3.034440903
351	3.03236952
352	3.030371909
353	3.029142671
354	3.027862178
355	3.026826099
356	3.024621869
357	3.023384135
358	3.021958439
359	3.020099206
360	3.018130573
361	3.016622354
362	3.015078229
363	3.013213657
364	3.011320028
365	3.009632762
366	3.007983462
367	3.006716462
368	3.005665819
369	3.004579257
370	3.002704375
371	3.00099939
372	2.99984798
373	2.998910802
374	2.997796517
375	2.99610095
376	2.994389498
377	2.993531914
378	2.991784944
379	2.990417201
380	2.988941342
381	2.987979215
382	2.98664454
383	2.984832445
384	2.983458
385	2.982124956
386	2.980704829
387	2.979754747
388	2.978781743
389	2.976706372
390	2.975562105
391	2.974767498
392	2.973677617
393	2.972652089
394	2.971310179
395	2.970283412
396	2.968915672
397	2.967320172
398	2.966377152
399	2.965121338
400	2.964173915
401	2.963018398
402	2.961799506
403	2.960364688
404	2.959538007
405	2.958624889
406	2.957418184
407	2.956335205
408	2.954688029
409	2.953841679
410	2.952552018
411	2.95129039
412	2.950080652
413	2.949042263
414	2.948228172
415	2.94733683
416	2.945884543
417	2.944343618
418	2.94311072
419	2.942395441
420	2.941434446
421	2.939997337
422	2.938665037
423	2.937497367
424	2.936611603
425	2.935314339
426	2.934306569
427	2.93328771
428	2.932198642
429	2.930951733
430	2.929711173
431	2.928999724
432	2.928306474
433	2.927402974
434	2.926582146
435	2.925709048
436	2.924215961
437	2.923136517
438	2.922194292
439	2.921210835
440	2.920611044
441	2.920055112
442	2.919378759
443	2.918682241
444	2.91734
445	2.916503104
446	2.915585776
447	2.914817592
448	2.914043938
449	2.9127828
450	2.911932788
451	2.911037898
452	2.910150888
453	2.909314893
454	2.90794969
455	2.907064389
456	2.906225208
457	2.904992012
458	2.90399392
459	2.903129413
460	2.902626526
461	2.901277131
462	2.900157329
463	2.899416753
464	2.898140721
465	2.897263861
466	2.896097556
467	2.895127311
468	2.89456299
469	2.894063358
470	2.893269908
471	2.892044208
472	2.89097939
473	2.890020884
474	2.889234122
475	2.888459349
476	2.887980363
477	2.887146564
478	2.886268401
479	2.885624046
480	2.884714204
481	2.884251962
482	2.883446473
483	2.883003556
484	2.882034707
485	2.881677947
486	2.880851188
487	2.879470214
488	2.878946189
489	2.878139635
490	2.877376146
491	2.876773113
492	2.876075931
493	2.875230967
494	2.874449404
495	2.874023006
496	2.87322523
497	2.872679108
498	2.871981365
499	2.871093834
500	2.870365431
501	2.869597612
502	2.869265723
503	2.868366925
504	2.867388632
505	2.866909251
506	2.866494802
507	2.865933295
508	2.865493931
509	2.864677859
510	2.864053759
511	2.863004384
512	2.862178069
513	2.861592664
514	2.860792591
515	2.860310067
516	2.859295668
517	2.858974827
518	2.858216529
519	2.857154428
520	2.856717733
521	2.856007107
522	2.855325959
523	2.854893577
524	2.854396541
525	2.853970012
526	2.853270354
527	2.852936544
528	2.852253444
529	2.851782239
530	2.851293941
531	2.850933847
532	2.850356394
533	2.850067494
534	2.849493383
535	2.84895604
536	2.848336827
537	2.847608435
538	2.847376884
539	2.846544782
540	2.845938885
541	2.84554749
542	2.845286393
543	2.844567975
544	2.844221144
545	2.843803515
546	2.842985241
547	2.842550593
548	2.842051526
549	2.841708733
550	2.841309419
551	2.841015082
552	2.840610541
553	2.84033573
554	2.839973991
555	2.8396351
556	2.839102441
557	2.838513307
558	2.837864758
559	2.837372884
560	2.83699663
561	2.836586415
562	2.836373942
563	2.836059632
564	2.835842963
565	2.835613034
566	2.835402724
567	2.834851437
568	2.834224983
569	2.83394075
570	2.833177648
571	2.832959541
572	2.832578453
573	2.832312988
574	2.831610031
575	2.831100622
576	2.830659992
577	2.830330873
578	2.829847246
579	2.829344562
580	2.828739082
581	2.828204739
582	2.827917625
583	2.827472624
584	2.826745316
585	2.826394696
586	2.826177446
587	2.825817538
588	2.825155552
589	2.82466225
590	2.824003253
591	2.823546843
592	2.823029163
593	2.822291669
594	2.82173798
595	2.821206871
596	2.820663419
597	2.820016542
598	2.819895356
599	2.819512931
600	2.819173389
601	2.818672647
602	2.818482228
603	2.818265352
604	2.817487959
605	2.8168737
606	2.816434807
607	2.815919273
608	2.815667821
609	2.815263542
610	2.814717693
611	2.814349441
612	2.814036466
613	2.813475259
614	2.812910396
615	2.812614926
616	2.812109068
617	2.811803424
618	2.811428875
619	2.811035415
620	2.810586528
621	2.810465135
622	2.809291241
623	2.808727696
624	2.808533108
625	2.808048777
626	2.807518311
627	2.807232683
628	2.806808966
629	2.806388728
630	2.805676706
631	2.805259655
632	2.805127099
633	2.804809778
634	2.803948216
635	2.803654867
636	2.803068711
637	2.802438656
638	2.80131745
639	2.800893852
640	2.800718732
641	2.800309184
642	2.800159033
643	2.799171153
644	2.798800028
645	2.798409557
646	2.797951857
647	2.797529909
648	2.796939645
649	2.796156341
650	2.795848639
651	2.795450415
652	2.794798713
653	2.7946921
654	2.794304875
655	2.793745388
656	2.793341279
657	2.792317654
658	2.792038915
659	2.79148345
660	2.790857935
661	2.790519877
662	2.789997773
663	2.788977122
664	2.788351992
665	2.787970685
666	2.787739125
667	2.787289056
668	2.786880704
669	2.786354332
670	2.785800961
671	2.785006987
672	2.784746108
673	2.784400608
674	2.783949449
675	2.782205941
676	2.782080176
677	2.781768813
678	2.780929049
679	2.780736515
680	2.780292284
681	2.780196884
682	2.779262951
683	2.778798621
684	2.778589768
685	2.778121223
686	2.778005361
687	2.777625231
688	2.776872992
689	2.776041255
690	2.775696465
691	2.775399393
692	2.774984217
693	2.774299162
694	2.773753916
695	2.77263442
696	2.772234212
697	2.772005405
698	2.771598289
699	2.770751033
700	2.77038891
701	2.770121224
702	2.76926421
703	2.768958809
704	2.768328378
705	2.767951299
706	2.767339966
707	2.767174964
708	2.76689923
709	2.766708384
710	2.766361762
711	2.765811804
712	2.765404414
713	2.765010727
714	2.764721223
715	2.764327413
716	2.763917119
717	2.763580894
718	2.763150557
719	2.762961999
720	2.762009231
721	2.761762345
722	2.761489607
723	2.760689345
724	2.760457677
725	2.760094928
726	2.759822497
727	2.758686332
728	2.758422696
729	2.758073761
730	2.757852243
731	2.757608941
732	2.757376041
733	2.756944263
734	2.756343976
735	2.755122658
736	2.754715027
737	2.754439617
738	2.754216817
739	2.753846037
740	2.75348479
741	2.75241829
742	2.752227888
743	2.752068848
744	2.751842203
745	2.751325556
746	2.750934046
747	2.750537883
748	2.750445008
749	2.750353265
750	2.75003982
751	2.74982557
752	2.749449067
753	2.749280485
754	2.748654201
755	2.747545654
756	2.747164473
757	2.746971291
758	2.746597887
759	2.746345318
760	2.745787176
761	2.745428869
762	2.745043716
763	2.744769722
764	2.744325125
765	2.743899454
766	2.743746897
767	2.743502814
768	2.743282022
769	2.743059712
770	2.742541433
771	2.742490422
772	2.742041323
773	2.741960051
774	2.741817583
775	2.741617429
776	2.74118825
777	2.740992013
778	2.740661081
779	2.740476038
780	2.740244189
781	2.74013185
782	2.739476672
783	2.738912192
784	2.738355206
785	2.737953866
786	2.737667738
787	2.736576331
788	2.736310148
789	2.736265591
790	2.735980483
791	2.734420197
792	2.734202512
793	2.733986039
794	2.733867307
795	2.73323971
796	2.733009398
797	2.7327875
798	2.732404609
799	2.732071527
800	2.73184163
801	2.731505251
802	2.731331497
803	2.731272139
804	2.730959405
805	2.730544809
806	2.730260956
807	2.730126562
808	2.730078724
809	2.729930661
810	2.729297693
811	2.729158403
812	2.729022341
813	2.728893511
814	2.728655225
815	2.728541214
816	2.728246201
817	2.728044128
818	2.727934315
819	2.727777135
820	2.727574068
821	2.727059496
822	2.726784489
823	2.726320993
824	2.726130922
825	2.725873205
826	2.725780239
827	2.725627906
828	2.72535423
829	2.725110283
830	2.725056206
831	2.724626005
832	2.72415436
833	2.723206325
834	2.723093607
835	2.722591513
836	2.722080427
837	2.721862992
838	2.721757677
839	2.721418347
840	2.72127302
841	2.721136805
842	2.721002532
843	2.72061261
844	2.720294662
845	2.720077787
846	2.719703194
847	2.71894163
848	2.718663793
849	2.718540775
850	2.718043137
851	2.717688342
852	2.717614877
853	2.717506092
854	2.717131155
855	2.717039028
856	2.716856061
857	2.71677271
858	2.715535461
859	2.715391479
860	2.715354193
861	2.714652726
862	2.713926828
863	2.713111339
864	2.713032473
865	2.712330683
866	2.711843417
867	2.711751974
868	2.71154048
869	2.711370643
870	2.711216146
871	2.711009099
872	2.710940117
873	2.710694263
874	2.710544325
875	2.710537251
876	2.709919458
877	2.709773219
878	2.709746989
879	2.709410595
880	2.709338368
881	2.709193247
882	2.708947393
883	2.708930774
884	2.708217527
885	2.708194703
886	2.707795225
887	2.707695851
888	2.707081414
889	2.707047782
890	2.706993223
891	2.706823949
892	2.706503098
893	2.706291273
894	2.706227213
895	2.706129439
896	2.705825101
897	2.705603262
898	2.704880319
899	2.704804289
900	2.704611778
901	2.704569502
902	2.704420736
903	2.704254899
904	2.703825461
905	2.70298591
906	2.70270183
907	2.702581761
908	2.702579339
909	2.702418814
910	2.701736296
911	2.701408962
912	2.700974296
913	2.700870935
914	2.700647216
915	2.700568916
916	2.70036057
917	2.699991793
918	2.699603728
919	2.699386997
920	2.69938326
921	2.699383657
922	2.699221843
923	2.699113933
924	2.698971772
925	2.698885564
926	2.698829696
927	2.69877309
928	2.698167493
929	2.698098183
930	2.698047235
931	2.69785366
932	2.697776925
933	2.697465683
934	2.697352529
935	2.697222576
936	2.697088127
937	2.69692597
938	2.696861814
939	2.696362251
940	2.696001411
941	2.695941474
942	2.695866774
943	2.695769001
944	2.695193317
945	2.695092326
946	2.694300447
947	2.69380122
948	2.69367254
949	2.693576692
950	2.693122535
951	2.69311111
952	2.693053827
953	2.693032021
954	2.692916374
955	2.692822134
956	2.692740184
957	2.692315622
958	2.692270104
959	2.692172494
960	2.691569139
961	2.691463577
962	2.69122904
963	2.690764134
964	2.690724373
965	2.690568704
966	2.690481176
967	2.690397002
968	2.690340715
969	2.690264352
970	2.690192799
971	2.690161954
972	2.68953125
973	2.689137849
974	2.688847287
975	2.688799655
976	2.688751938
977	2.688625723
978	2.688316232
979	2.688222
980	2.687892907
981	2.687688541
982	2.68748726
983	2.687001743
984	2.686823706
985	2.686690362
986	2.686477289
987	2.686318597
988	2.686054687
989	2.68568616
990	2.685306561
991	2.68482071
992	2.684681001
993	2.684408864
994	2.683705911
995	2.683536702
996	2.683140257
997	2.683064092
998	2.682832092
999	2.682767848
1000	2.682253155
1001	2.682009951
1002	2.681913499
1003	2.68173383
1004	2.681669806
1005	2.681332936
1006	2.680408361
1007	2.680386193
1008	2.680249203
1009	2.680210686
1010	2.679983921
1011	2.679883993
1012	2.679512114
1013	2.678962587
1014	2.678728169
1015	2.678354485
1016	2.678078139
1017	2.677882498
1018	2.677504159
1019	2.677209232
1020	2.67690179
1021	2.676813359
1022	2.675637921
1023	2.675303715
1024	2.67495688
1025	2.674844863
1026	2.674765194
1027	2.674454397
1028	2.674386478
1029	2.673927242
1030	2.673862228
1031	2.673686448
1032	2.673414364
1033	2.673348853
1034	2.673208972
1035	2.67269983
1036	2.672531441
1037	2.672332557
1038	2.672106082
1039	2.671702347
1040	2.671567077
1041	2.671002447
1042	2.670689272
1043	2.670578668
1044	2.670190325
1045	2.670099693
1046	2.669865777
1047	2.669681814
1048	2.668896751
1049	2.66880805
1050	2.668675804
1051	2.668517692
1052	2.668143411
1053	2.668029246
1054	2.667785695
1055	2.667555289
1056	2.666862872
1057	2.66673265
1058	2.666470148
1059	2.666094401
1060	2.665579515
1061	2.665160728
1062	2.664856455
1063	2.664671649
1064	2.664209855
1065	2.66416031
1066	2.663798631
1067	2.663306481
1068	2.663191203
1069	2.662988725
1070	2.662860307
1071	2.662141301
1072	2.661760406
1073	2.661298628
1074	2.660918295
1075	2.660420198
1076	2.659924971
1077	2.659599789
1078	2.659197637
1079	2.659130093
1080	2.658525226
1081	2.658425886
1082	2.658001087
1083	2.65736316
1084	2.657113685
1085	2.656294765
1086	2.656172445
1087	2.656009377
1088	2.655920153
1089	2.655483832
1090	2.655318484
1091	2.655185475
1092	2.654980046
1093	2.654966281
1094	2.654730699
1095	2.654481349
1096	2.654325429
1097	2.654242536
1098	2.654124497
1099	2.653862472
1100	2.653426322
1101	2.653296237
1102	2.652669506
1103	2.651966875
1104	2.651709957
1105	2.651186934
1106	2.650824953
1107	2.650473203
1108	2.649937137
1109	2.649266953
1110	2.649125662
1111	2.648485719
1112	2.648297684
1113	2.647876257
1114	2.647222701
1115	2.646656209
1116	2.646447808
1117	2.646111013
1118	2.646040605
1119	2.645899773
1120	2.64567206
1121	2.645296207
1122	2.644699541
1123	2.644414259
1124	2.644199221
1125	2.64414253
1126	2.643772265
1127	2.643754986
1128	2.643549347
1129	2.64316445
1130	2.642880428
1131	2.642731952
1132	2.642654192
1133	2.642532771
1134	2.6424359
1135	2.641850269
1136	2.641538651
1137	2.64095758
1138	2.640660427
1139	2.640260409
1140	2.640037935
1141	2.639819571
1142	2.639776722
1143	2.63922011
1144	2.638934337
1145	2.638879919
1146	2.638330466
1147	2.6381952
1148	2.63776384
1149	2.637471649
1150	2.636770144
1151	2.636333737
1152	2.635759645
1153	2.635611544
1154	2.63513876
1155	2.634614485
1156	2.634243215
1157	2.633935093
1158	2.633661284
1159	2.633522147
1160	2.632942157
1161	2.632791649
1162	2.632331995
1163	2.632298897
1164	2.63185049
1165	2.631753704
1166	2.631352165
1167	2.630975242
1168	2.630501481
1169	2.629936282
1170	2.629253333
1171	2.629166766
1172	2.628646185
1173	2.628265581
1174	2.627800548
1175	2.627523926
1176	2.627323052
1177	2.627237975
1178	2.626702665
1179	2.62625868
1180	2.626076362
1181	2.625765774
1182	2.62549276
1183	2.625105442
1184	2.625068068
1185	2.624988825
1186	2.624569544
1187	2.624016093
1188	2.623634769
1189	2.623441299
1190	2.623104861
1191	2.622669427
1192	2.622321842
1193	2.622181591
1194	2.621746257
1195	2.621315483
1196	2.621121107
1197	2.621027563
1198	2.620723761
1199	2.62053532
1200	2.620198148
1201	2.620029956
1202	2.619599528
1203	2.619415786
1204	2.618795202
1205	2.61834788
1206	2.618013974
1207	2.617904029
1208	2.617599747
1209	2.617497725
1210	2.617197553
1211	2.617032616
1212	2.616656001
1213	2.616500993
1214	2.615948742
1215	2.615772173
1216	2.615601364
1217	2.615204522
1218	2.614822668
1219	2.614671681
1220	2.614618918
1221	2.614537449
1222	2.613946519
1223	2.613577265
1224	2.613456005
1225	2.613142818
1226	2.612809057
1227	2.612629362
1228	2.612405121
1229	2.612338204
1230	2.612207218
1231	2.611612196
1232	2.61145
1233	2.610699953
1234	2.610604341
1235	2.610535082
1236	2.61022535
1237	2.609483764
1238	2.609457381
1239	2.609147178
1240	2.608997796
1241	2.608863577
1242	2.608756479
1243	2.608272181
1244	2.608008414
1245	2.607896936
1246	2.607861282
1247	2.607732718
1248	2.60722035
1249	2.606968058
1250	2.606786603
1251	2.606368194
1252	2.606079453
1253	2.60599984
1254	2.605723738
1255	2.605580319
1256	2.604843932
1257	2.604586085
1258	2.604423225
1259	2.604140287
1260	2.603740625
1261	2.60341664
1262	2.603330465
1263	2.602982383
1264	2.602577258
1265	2.60246817
1266	2.601987906
1267	2.601726234
1268	2.601151431
1269	2.600875836
1270	2.600758048
1271	2.600317374
1272	2.599967954
1273	2.599806006
1274	2.599737925
1275	2.599605333
1276	2.599501671
1277	2.599427117
1278	2.59935478
1279	2.599182514
1280	2.598949974
1281	2.598700354
1282	2.598268679
1283	2.598235285
1284	2.597641498
1285	2.597604634
1286	2.597444642
1287	2.597339191
1288	2.597208629
1289	2.597077828
1290	2.596923608
1291	2.596784498
1292	2.596610443
1293	2.596521107
1294	2.595842764
1295	2.595284979
1296	2.595019547
1297	2.594999082
1298	2.594695363
1299	2.594523232
1300	2.594288701
1301	2.594097897
1302	2.594040806
1303	2.593891993
1304	2.593721641
1305	2.592871965
1306	2.592382281
1307	2.592224461
1308	2.591901178
1309	2.591666542
1310	2.591279388
1311	2.591049737
1312	2.590933817
1313	2.590628302
1314	2.590057676
1315	2.58947028
1316	2.58920055
1317	2.589117556
1318	2.588993636
1319	2.588726082
1320	2.588651292
1321	2.588201669
1322	2.58802337
1323	2.587452974
1324	2.587149425
1325	2.586717156
1326	2.586539321
1327	2.586458801
1328	2.586152809
1329	2.586062369
1330	2.585914395
1331	2.585703487
1332	2.585494855
1333	2.5852957
1334	2.585184385
1335	2.585051654
1336	2.58489323
1337	2.584686875
1338	2.584184855
1339	2.584021384
1340	2.583733242
1341	2.583540181
1342	2.583338858
1343	2.583021447
1344	2.582954443
1345	2.582617516
1346	2.582580962
1347	2.582256857
1348	2.58212822
1349	2.581756991
1350	2.581559336
1351	2.581511954
1352	2.581404202
1353	2.58120517
1354	2.580842315
1355	2.580452815
1356	2.580118234
1357	2.579864093
1358	2.579253589
1359	2.579200548
1360	2.579134156
1361	2.578364444
1362	2.57799331
1363	2.577887468
1364	2.577133369
1365	2.577075492
1366	2.577006498
1367	2.576809461
1368	2.576741095
1369	2.576270924
1370	2.575825664
1371	2.575736033
1372	2.57546427
1373	2.574984899
1374	2.574650523
1375	2.574463104
1376	2.574312268
1377	2.574162992
1378	2.573558293
1379	2.57334923
1380	2.573109123
1381	2.572443686
1382	2.572239077
1383	2.572065213
1384	2.571993632
1385	2.571949813
1386	2.57142851
1387	2.570838782
1388	2.570739606
1389	2.570609938
1390	2.570429606
1391	2.570235468
1392	2.569768538
1393	2.569746162
1394	2.569307711
1395	2.568955887
1396	2.56868179
1397	2.568617121
1398	2.568323405
1399	2.568225637
1400	2.56818052
1401	2.568101173
1402	2.56778691
1403	2.567592952
1404	2.567420726
1405	2.56702716
1406	2.566948591
1407	2.566485797
1408	2.566257719
1409	2.566142638
1410	2.565836398
1411	2.565586273
1412	2.565236051
1413	2.564755419
1414	2.564714277
1415	2.564503699
1416	2.564352079
1417	2.563932737
1418	2.563808168
1419	2.563587772
1420	2.56338646
1421	2.563118077
1422	2.562928011
1423	2.562693415
1424	2.562372533
1425	2.562237056
1426	2.562090547
1427	2.56161057
1428	2.561282746
1429	2.560942885
1430	2.560748596
1431	2.560510421
1432	2.560197072
1433	2.559910573
1434	2.559501987
1435	2.558869106
1436	2.558776773
1437	2.558684531
1438	2.558072717
1439	2.557571983
1440	2.557477315
1441	2.557255967
1442	2.556971011
1443	2.556720068
1444	2.556435664
1445	2.556228654
1446	2.555823673
1447	2.555648165
1448	2.555453154
1449	2.555092843
1450	2.555030528
1451	2.554875444
1452	2.554751556
1453	2.554449662
1454	2.554290828
1455	2.554257812
1456	2.553909026
1457	2.553747078
1458	2.553512443
1459	2.553216948
1460	2.552903503
1461	2.55261417
1462	2.552494427
1463	2.552141063
1464	2.551817684
1465	2.551654572
1466	2.55142304
1467	2.551384541
1468	2.550998805
1469	2.550705503
1470	2.550333726
1471	2.550247842
1472	2.549937898
1473	2.549778466
1474	2.549460155
1475	2.549316035
1476	2.549077938
1477	2.548893456
1478	2.548650881
1479	2.548484685
1480	2.548403811
1481	2.548050833
1482	2.547756134
1483	2.547596915
1484	2.547490465
1485	2.547361533
1486	2.54705375
1487	2.54687883
1488	2.546754071
1489	2.546355236
1490	2.546226974
1491	2.546097089
1492	2.545772913
1493	2.545161194
1494	2.545102109
1495	2.544973739
1496	2.544875753
1497	2.544673675
1498	2.544585093
1499	2.544026425
1500	2.543885673
1501	2.54346225
1502	2.543371049
1503	2.543201037
1504	2.542897276
1505	2.542625477
1506	2.5424506
1507	2.542162557
1508	2.541954029
1509	2.541847914
1510	2.54167943
1511	2.541444339
1512	2.541380342
1513	2.540979842
1514	2.540470978
1515	2.540261315
1516	2.540033014
1517	2.53997162
1518	2.539775552
1519	2.539643541
1520	2.539262607
1521	2.539254483
1522	2.538878029
1523	2.538817905
1524	2.538607434
1525	2.538396731
1526	2.53815397
1527	2.537705167
1528	2.537450782
1529	2.537147606
1530	2.53677596
1531	2.536708789
1532	2.536639628
1533	2.536445332
1534	2.535954443
1535	2.535903019
1536	2.535826029
1537	2.535770439
1538	2.535692556
1539	2.535423346
1540	2.535136956
1541	2.53473473
1542	2.534478511
1543	2.534217187
1544	2.533640021
1545	2.533437703
1546	2.533385435
1547	2.533300658
1548	2.533076677
1549	2.532791402
1550	2.532144191
1551	2.531810194
1552	2.531604115
1553	2.53158649
1554	2.531463073
1555	2.531353264
1556	2.531108765
1557	2.531006017
1558	2.530170669
1559	2.529679704
1560	2.529074222
1561	2.528448068
1562	2.528241952
1563	2.527887093
1564	2.527717695
1565	2.527499029
1566	2.527019864
1567	2.526918948
1568	2.526297587
1569	2.525871133
1570	2.525686494
1571	2.52543242
1572	2.525372679
1573	2.524967416
1574	2.524911147
1575	2.524627939
1576	2.524482187
1577	2.524415269
1578	2.524060954
1579	2.523773149
1580	2.523517788
1581	2.523417946
1582	2.523014131
1583	2.522522665
1584	2.522273412
1585	2.52220182
1586	2.521698109
1587	2.521526484
1588	2.521194909
1589	2.521096068
1590	2.521011185
1591	2.520984089
1592	2.520873457
1593	2.520290116
1594	2.520057779
1595	2.519823659
1596	2.519598785
1597	2.519403023
1598	2.519084024
1599	2.518728988
1600	2.518250278
1601	2.518091722
1602	2.517813152
1603	2.517687076
1604	2.517500952
1605	2.517342562
1606	2.51719189
1607	2.517002103
1608	2.516785152
1609	2.516642594
1610	2.516323781
1611	2.516141668
1612	2.516115292
1613	2.516004485
1614	2.515780614
1615	2.515365614
1616	2.51534587
1617	2.515138963
1618	2.515073912
1619	2.515057002
1620	2.514703992
1621	2.514591072
1622	2.514362617
1623	2.514229263
1624	2.514174054
1625	2.513995815
1626	2.513969375
1627	2.513942721
1628	2.513866806
1629	2.51360326
1630	2.513042469
1631	2.512986973
1632	2.512877197
1633	2.512327422
1634	2.512218803
1635	2.511879175
1636	2.511782923
1637	2.51165125
1638	2.511406486
1639	2.511246708
1640	2.511067898
1641	2.510947539
1642	2.51063893
1643	2.510458084
1644	2.510182713
1645	2.509883582
1646	2.509555697
1647	2.509505144
1648	2.509367557
1649	2.508869523
1650	2.508543812
1651	2.508344214
1652	2.508245582
1653	2.507789004
1654	2.507579439
1655	2.507530894
1656	2.507433827
1657	2.507041607
1658	2.507016955
1659	2.506949351
1660	2.506779426
1661	2.506724807
1662	2.506413709
1663	2.506205055
1664	2.506176594
