iter	Passed	Remaining
237	3951	162068
238	3966	161977
239	3979	161834
240	3993	161722
241	4008	161646
242	4023	161546
243	4040	161541
244	4056	161519
245	4072	161491
246	4087	161391
247	4101	161277
248	4114	161111
249	4128	161007
250	4142	160907
251	4157	160812
252	4171	160720
253	4188	160693
254	4202	160602
255	4215	160471
256	4228	160295
257	4242	160177
258	4258	160164
259	4272	160072
260	4287	159981
261	4303	159957
262	4318	159877
263	4333	159797
264	4347	159721
265	4362	159646
266	4375	159486
267	4389	159408
268	4406	159387
269	4421	159326
270	4434	159205
271	4448	159095
272	4464	159057
273	4476	158897
274	4488	158735
275	4503	158675
276	4516	158519
277	4528	158364
278	4541	158245
279	4554	158092
280	4566	157945
281	4580	157854
282	4594	157741
283	4610	157733
284	4626	157718
285	4643	157709
286	4655	157573
287	4669	157474
288	4681	157319
289	4696	157259
290	4710	157161
291	4724	157058
292	4736	156906
293	4749	156801
294	4762	156671
295	4774	156532
296	4786	156389
297	4799	156272
298	4815	156250
299	4828	156122
300	4842	156039
301	4856	155941
302	4872	155920
303	4883	155772
304	4897	155682
305	4910	155552
306	4924	155483
307	4938	155403
308	4950	155254
309	4962	155109
310	4974	154986
311	4988	154901
312	5001	154798
313	5014	154680
314	5026	154551
315	5042	154515
316	5055	154433
317	5068	154328
318	5086	154361
319	5102	154352
320	5116	154264
321	5129	154168
322	5145	154147
323	5157	154030
324	5173	154015
325	5193	154131
326	5215	154293
327	5242	154580
328	5271	154962
329	5293	155104
330	5314	155247
331	5336	155408
332	5358	155566
333	5384	155814
334	5408	156025
335	5434	156309
336	5461	156592
337	5488	156903
338	5516	157198
339	5542	157466
340	5578	158005
341	5610	158432
342	5643	158880
343	5667	159076
344	5689	159230
345	5708	159289
346	5733	159483
347	5749	159461
348	5764	159414
349	5780	159375
350	5793	159264
351	5807	159169
352	5822	159122
353	5837	159062
354	5852	158997
355	5868	158971
356	5885	158976
357	5901	158948
358	5919	158974
359	5936	158965
360	5949	158853
361	5962	158739
362	5976	158667
363	5989	158547
364	6003	158487
365	6016	158379
366	6030	158299
367	6043	158184
368	6055	158059
369	6071	158031
370	6093	158163
371	6107	158069
372	6122	158009
373	6134	157883
374	6146	157761
375	6159	157656
376	6173	157592
377	6187	157490
378	6204	157515
379	6225	157594
380	6246	157705
381	6262	157688
382	6281	157733
383	6301	157811
384	6326	157998
385	6349	158154
386	6379	158477
387	6420	159067
388	6448	159332
389	6476	159582
390	6517	160161
391	6545	160429
392	6572	160672
393	6597	160851
394	6627	161161
395	6656	161434
396	6685	161703
397	6714	161994
398	6744	162292
399	6770	162493
400	6797	162707
401	6820	162834
402	6843	162971
403	6867	163129
404	6889	163226
405	6916	163448
406	6941	163609
407	6956	163550
408	6971	163472
409	6983	163350
410	7000	163338
411	7022	163432
412	7042	163467
413	7060	163490
414	7078	163480
415	7092	163409
416	7107	163325
417	7119	163206
418	7132	163094
419	7147	163033
420	7164	163006
421	7178	162937
422	7194	162893
423	7215	162964
424	7235	163018
425	7257	163114
426	7279	163202
427	7297	163203
428	7319	163292
429	7339	163354
430	7363	163478
431	7384	163546
432	7404	163589
433	7427	163706
434	7446	163727
435	7468	163829
436	7497	164069
437	7518	164128
438	7539	164206
439	7562	164318
440	7582	164357
441	7603	164427
442	7626	164529
443	7649	164642
444	7670	164690
445	7686	164666
446	7704	164659
447	7722	164650
448	7740	164652
449	7756	164605
450	7775	164640
451	7794	164651
452	7810	164616
453	7826	164561
454	7841	164501
455	7857	164448
456	7871	164375
457	7889	164373
458	7905	164326
459	7919	164251
460	7936	164212
461	7951	164163
462	7966	164086
463	7982	164048
464	7997	163991
465	8009	163869
466	8021	163749
467	8037	163699
468	8050	163606
469	8067	163581
470	8080	163472
471	8094	163392
472	8109	163339
473	8123	163258
474	8137	163177
475	8152	163114
476	8164	163005
477	8177	162899
478	8194	162871
479	8209	162821
480	8223	162739
481	8239	162706
482	8265	162864
483	8305	163297
484	8395	164710
485	8471	165833
486	8526	166550
487	8584	167333
488	8644	168137
489	8690	168674
490	8766	169772
491	8828	170609
492	8920	172023
493	8968	172579
494	9005	172922
495	9046	173340
496	9096	173937
497	9160	174786
498	9214	175446
499	9262	175995
500	9324	176791
501	9375	177381
502	9429	178040
503	9472	178476
504	9525	179098
505	9567	179518
506	9596	179691
507	9621	179778
508	9643	179812
509	9664	179837
510	9687	179883
511	9706	179868
512	9726	179872
513	9747	179897
514	9767	179888
515	9786	179881
516	9803	179817
517	9819	179747
518	9836	179696
519	9849	179569
520	9863	179456
521	9880	179393
522	9894	179299
523	9909	179209
524	9926	179156
525	9944	179113
526	9960	179034
527	9977	178981
528	9992	178895
529	10009	178842
530	10025	178780
531	10044	178758
532	10060	178684
533	10077	178642
534	10093	178573
535	10110	178515
536	10127	178460
537	10144	178413
538	10159	178331
539	10174	178244
540	10188	178133
541	10201	178010
542	10216	177939
543	10230	177832
544	10243	177705
545	10258	177632
546	10277	177612
547	10290	177496
548	10303	177380
549	10318	177289
550	10330	177163
551	10343	177036
552	10358	176949
553	10372	176849
554	10384	176719
555	10396	176591
556	10409	176469
557	10422	176364
558	10435	176238
559	10448	176130
560	10461	176010
561	10474	175906
562	10486	175779
563	10500	175679
564	10516	175619
565	10531	175535
566	10543	175416
567	10557	175309
568	10574	175261
569	10586	175142
570	10598	175018
571	10613	174937
572	10625	174818
573	10638	174695
574	10650	174570
575	10665	174498
576	10680	174430
577	10693	174315
578	10706	174205
579	10719	174095
580	10731	173973
581	10744	173864
582	10757	173768
583	10770	173663
584	10800	173828
585	10822	173865
586	10840	173838
587	10857	173789
588	10870	173684
589	10885	173609
590	10898	173504
591	10912	173427
592	10925	173323
593	10939	173228
594	10951	173107
595	10963	172987
596	10977	172893
597	10989	172778
598	11001	172656
599	11013	172540
600	11026	172438
601	11040	172352
602	11052	172231
603	11064	172129
604	11078	172032
605	11090	171924
606	11103	171826
607	11115	171708
608	11133	171682
609	11176	172041
610	11197	172062
611	11209	171949
612	11222	171857
613	11235	171758
614	11251	171703
615	11266	171636
616	11281	171562
617	11294	171461
618	11306	171350
619	11320	171272
620	11338	171239
621	11352	171169
622	11365	171062
623	11378	170976
624	11392	170891
625	11405	170795
626	11418	170700
627	11431	170604
628	11446	170528
629	11458	170428
630	11472	170342
631	11485	170243
632	11497	170132
633	11508	170020
634	11524	169956
635	11538	169879
636	11550	169780
637	11565	169705
638	11578	169618
639	11590	169513
640	11603	169414
641	11616	169328
642	11628	169221
643	11640	169118
644	11655	169046
645	11668	168962
646	11681	168867
647	11693	168763
648	11706	168670
649	11720	168595
650	11732	168495
651	11746	168412
652	11760	168344
653	11775	168277
654	11787	168178
655	11800	168080
656	11812	167988
657	11825	167898
658	11840	167833
659	11854	167756
660	11868	167688
661	11881	167599
662	11894	167515
663	11907	167416
664	11920	167339
665	11933	167242
666	11945	167144
667	11959	167072
668	11973	167008
669	11986	166921
670	11999	166837
671	12012	166746
672	12024	166646
673	12037	166556
674	12051	166486
675	12063	166392
676	12076	166299
677	12090	166239
678	12104	166163
679	12116	166072
680	12129	165979
681	12142	165901
682	12156	165831
683	12168	165734
684	12181	165651
685	12196	165588
686	12207	165489
687	12219	165393
688	12234	165331
689	12248	165262
690	12261	165187
691	12273	165093
692	12286	165001
693	12301	164949
694	12313	164863
695	12328	164809
696	12341	164719
697	12356	164666
698	12368	164574
699	12383	164520
700	12397	164456
701	12410	164375
702	12422	164284
703	12434	164189
704	12447	164118
705	12460	164028
706	12472	163943
707	12485	163859
708	12500	163809
709	12513	163729
710	12525	163648
711	12539	163573
712	12551	163489
713	12563	163402
714	12575	163311
715	12589	163239
716	12602	163161
717	12620	163150
718	12634	163094
719	12649	163042
720	12664	162989
721	12677	162906
722	12690	162839
723	12703	162754
724	12717	162692
725	12729	162605
726	12743	162539
727	12755	162460
728	12768	162380
729	12780	162296
730	12794	162235
731	12811	162213
732	12825	162141
733	12839	162081
734	12851	161995
735	12864	161930
736	12888	161989
737	12901	161912
738	12916	161866
739	12928	161780
740	12942	161716
741	12954	161638
742	12967	161558
743	12979	161480
744	12993	161414
745	13007	161358
746	13025	161339
747	13038	161277
748	13051	161197
749	13063	161118
750	13075	161034
751	13089	160974
752	13102	160900
753	13115	160832
754	13130	160781
755	13142	160702
756	13155	160629
757	13168	160558
758	13182	160494
759	13194	160422
760	13207	160342
761	13219	160266
762	13233	160210
763	13246	160138
764	13259	160068
765	13272	159992
766	13285	159932
767	13300	159884
768	13313	159812
769	13325	159736
770	13340	159691
771	13353	159613
772	13365	159536
773	13381	159503
774	13395	159444
775	13407	159370
776	13419	159286
777	13436	159266
778	13450	159218
779	13463	159141
780	13476	159078
781	13489	159007
782	13500	158925
783	13513	158850
784	13526	158787
785	13539	158714
786	13553	158664
787	13565	158589
788	13579	158527
789	13591	158453
790	13603	158373
791	13615	158295
792	13631	158270
793	13644	158203
794	13660	158169
795	13674	158116
796	13686	158038
797	13698	157962
798	13710	157890
799	13724	157831
800	13736	157759
801	13749	157689
802	13764	157644
803	13777	157586
804	13791	157532
805	13803	157459
806	13815	157381
807	13829	157326
808	13841	157248
809	13853	157179
810	13865	157102
811	13883	157090
812	13895	157026
813	13907	156951
814	13921	156898
815	13934	156829
816	13947	156763
817	13960	156703
818	13978	156695
819	13991	156636
820	14003	156565
821	14016	156497
822	14029	156433
823	14041	156368
824	14054	156298
825	14066	156232
826	14080	156179
827	14092	156107
828	14104	156036
829	14118	155983
830	14130	155916
831	14142	155842
832	14154	155769
833	14167	155711
834	14181	155659
835	14193	155587
836	14206	155521
837	14219	155463
838	14232	155401
839	14244	155329
840	14256	155257
841	14269	155206
842	14286	155182
843	14302	155159
844	14315	155103
845	14328	155038
846	14340	154969
847	14353	154907
848	14368	154873
849	14381	154812
850	14394	154748
851	14409	154712
852	14422	154655
853	14435	154601
854	14448	154535
855	14461	154481
856	14474	154423
857	14486	154357
858	14503	154340
859	14517	154290
860	14530	154227
861	14542	154158
862	14554	154091
863	14568	154052
864	14580	153984
865	14592	153916
866	14605	153852
867	14620	153814
868	14634	153771
869	14646	153706
870	14660	153654
871	14672	153590
872	14684	153521
873	14699	153491
874	14714	153454
875	14726	153388
876	14739	153323
877	14751	153256
878	14764	153206
879	14779	153167
880	14791	153103
881	14804	153050
882	14817	152993
883	14832	152958
884	14845	152897
885	14859	152855
886	14871	152792
887	14883	152727
888	14895	152660
889	14910	152622
890	14924	152575
891	14936	152515
892	14948	152449
893	14964	152419
894	14976	152362
895	14989	152302
896	15002	152250
897	15015	152196
898	15027	152135
899	15042	152098
900	15056	152049
901	15068	151987
902	15080	151921
903	15092	151856
904	15108	151834
905	15120	151773
906	15132	151712
907	15144	151647
908	15159	151609
909	15171	151547
910	15183	151482
911	15195	151418
912	15208	151371
913	15221	151312
914	15233	151252
915	15245	151193
916	15262	151175
917	15280	151174
918	15293	151125
919	15308	151086
920	15320	151026
921	15332	150962
922	15344	150902
923	15359	150865
924	15373	150826
925	15386	150771
926	15400	150730
927	15413	150676
928	15425	150614
929	15436	150551
930	15450	150503
931	15463	150450
932	15477	150410
933	15489	150347
934	15502	150301
935	15514	150242
936	15526	150178
937	15538	150114
938	15551	150069
939	15567	150042
940	15580	149997
941	15594	149955
942	15607	149897
943	15619	149837
944	15631	149778
945	15644	149734
946	15657	149676
947	15668	149614
948	15680	149554
949	15694	149506
950	15707	149464
951	15720	149415
952	15733	149358
953	15746	149310
954	15760	149268
955	15772	149212
956	15785	149157
957	15799	149124
958	15811	149066
959	15824	149013
960	15836	148954
961	15849	148909
962	15862	148857
963	15876	148815
964	15890	148774
965	15903	148724
966	15919	148708
967	15932	148662
968	15946	148616
969	15958	148561
970	15976	148563
971	15990	148521
972	16005	148488
973	16017	148433
974	16029	148375
975	16042	148326
976	16054	148268
977	16066	148214
978	16079	148167
979	16092	148113
980	16104	148056
981	16118	148022
982	16132	147980
983	16144	147922
984	16155	147862
985	16167	147805
986	16181	147764
987	16193	147711
988	16205	147654
989	16220	147624
990	16234	147584
991	16246	147532
992	16260	147487
993	16276	147471
994	16289	147422
995	16303	147382
996	16317	147345
997	16331	147306
998	16344	147260
999	16356	147206
1000	16371	147178
1001	16385	147144
1002	16397	147088
1003	16410	147044
1004	16423	146992
1005	16437	146957
1006	16449	146905
1007	16461	146851
1008	16475	146813
1009	16488	146759
1010	16500	146705
1011	16512	146658
1012	16526	146618
1013	16539	146568
1014	16553	146536
1015	16565	146481
1016	16580	146450
1017	16594	146416
1018	16610	146399
1019	16625	146365
1020	16637	146316
1021	16652	146284
1022	16664	146231
1023	16677	146190
1024	16689	146137
1025	16701	146085
1026	16713	146029
1027	16727	145989
1028	16741	145959
1029	16755	145920
1030	16772	145911
1031	16784	145858
1032	16796	145805
1033	16808	145753
1034	16822	145711
1035	16834	145659
1036	16846	145610
1037	16861	145580
1038	16875	145545
1039	16887	145491
1040	16899	145437
1041	16911	145388
1042	16927	145365
1043	16939	145318
1044	16952	145271
1045	16967	145244
1046	16979	145190
1047	16991	145140
1048	17003	145089
1049	17016	145047
1050	17028	144994
1051	17040	144942
1052	17052	144893
1053	17066	144854
1054	17079	144814
1055	17091	144762
1056	17103	144711
1057	17117	144670
1058	17129	144620
1059	17141	144568
1060	17153	144516
1061	17167	144488
1062	17182	144458
1063	17194	144406
1064	17206	144354
1065	17220	144318
1066	17234	144290
1067	17247	144244
1068	17259	144194
1069	17273	144161
1070	17288	144131
1071	17300	144086
1072	17315	144057
1073	17327	144009
1074	17339	143957
1075	17351	143905
1076	17364	143866
1077	17378	143829
1078	17390	143785
1079	17403	143736
1080	17418	143711
1081	17430	143662
1082	17443	143625
1083	17457	143592
1084	17470	143545
1085	17484	143517
1086	17497	143471
1087	17511	143438
1088	17523	143389
1089	17535	143342
1090	17547	143291
1091	17564	143281
1092	17576	143236
1093	17592	143218
1094	17608	143202
1095	17621	143156
1096	17633	143106
1097	17645	143058
1098	17659	143027
1099	17671	142977
1100	17685	142941
1101	17697	142893
1102	17711	142866
1103	17723	142817
1104	17737	142785
1105	17750	142739
1106	17763	142698
1107	17775	142652
1108	17787	142604
1109	17799	142555
1110	17814	142530
1111	17826	142482
1112	17838	142436
1113	17852	142399
1114	17864	142352
1115	17875	142302
1116	17888	142256
1117	17901	142221
1118	17916	142194
1119	17931	142175
1120	17947	142153
1121	17963	142136
1122	17975	142089
1123	17988	142048
1124	18001	142015
1125	18014	141972
1126	18027	141935
1127	18039	141888
1128	18053	141851
1129	18065	141805
1130	18077	141758
1131	18089	141710
1132	18103	141680
1133	18117	141648
1134	18129	141604
1135	18142	141559
1136	18155	141523
1137	18167	141479
1138	18179	141433
1139	18192	141392
1140	18205	141351
1141	18221	141339
1142	18235	141302
1143	18249	141277
1144	18262	141235
1145	18275	141195
1146	18288	141154
1147	18302	141125
1148	18316	141094
1149	18330	141063
1150	18346	141050
1151	18362	141031
1152	18375	140996
1153	18389	140962
1154	18406	140959
1155	18422	140938
1156	18443	140968
1157	18459	140951
1158	18477	140950
1159	18494	140938
1160	18510	140927
1161	18526	140909
1162	18541	140889
1163	18557	140872
1164	18572	140848
1165	18587	140825
1166	18602	140800
1167	18617	140775
1168	18632	140757
1169	18651	140762
1170	18670	140768
1171	18685	140748
1172	18700	140725
1173	18717	140713
1174	18730	140679
1175	18747	140672
1176	18763	140656
1177	18777	140625
1178	18793	140604
1179	18807	140574
1180	18820	140537
1181	18834	140507
1182	18847	140472
1183	18862	140448
1184	18874	140407
1185	18888	140375
1186	18902	140341
1187	18915	140303
1188	18930	140282
1189	18945	140263
1190	18961	140242
1191	18975	140211
1192	18991	140198
1193	19005	140167
1194	19019	140139
1195	19034	140120
1196	19049	140091
1197	19063	140062
1198	19077	140037
1199	19092	140010
1200	19105	139977
1201	19120	139949
1202	19135	139927
1203	19149	139896
1204	19164	139875
1205	19181	139865
1206	19194	139833
1207	19206	139785
1208	19221	139763
1209	19235	139733
1210	19247	139692
1211	19259	139647
1212	19271	139602
1213	19286	139580
1214	19299	139543
1215	19311	139500
1216	19324	139464
1217	19337	139428
1218	19353	139414
1219	19368	139393
1220	19382	139360
1221	19395	139325
1222	19408	139289
1223	19420	139244
1224	19434	139212
1225	19447	139176
1226	19459	139133
1227	19471	139089
1228	19484	139056
1229	19499	139034
1230	19512	138996
1231	19526	138965
1232	19538	138926
1233	19551	138885
1234	19570	138891
1235	19590	138910
1236	19604	138880
1237	19626	138904
1238	19647	138926
1239	19665	138926
1240	19686	138950
1241	19708	138971
1242	19724	138959
1243	19742	138962
1244	19761	138968
1245	19779	138961
1246	19798	138967
1247	19822	139009
1248	19838	138999
1249	19852	138967
1250	19867	138943
1251	19879	138900
1252	19894	138879
1253	19906	138839
1254	19920	138808
1255	19934	138780
1256	19949	138760
1257	19977	138826
1258	19997	138837
1259	20022	138885
1260	20046	138929
1261	20070	138969
1262	20092	138996
1263	20113	139009
1264	20140	139073
1265	20167	139131
1266	20188	139149
1267	20207	139154
1268	20229	139180
1269	20249	139197
1270	20268	139197
1271	20288	139212
1272	20310	139236
1273	20334	139275
1274	20360	139326
1275	20380	139341
1276	20400	139355
1277	20421	139369
1278	20440	139373
1279	20458	139374
1280	20477	139379
1281	20492	139355
1282	20511	139362
1283	20525	139330
1284	20538	139293
1285	20552	139265
1286	20568	139247
1287	20584	139234
1288	20600	139219
1289	20614	139189
1290	20627	139153
1291	20640	139112
1292	20651	139067
1293	20666	139042
1294	20681	139020
1295	20694	138982
1296	20707	138947
1297	20719	138907
1298	20731	138865
1299	20744	138826
1300	20757	138794
1301	20770	138757
1302	20785	138732
1303	20800	138710
1304	20813	138677
1305	20825	138633
1306	20837	138590
1307	20849	138551
1308	20862	138514
1309	20877	138491
1310	20890	138455
1311	20903	138420
1312	20915	138377
1313	20926	138333
1314	20939	138297
1315	20952	138261
1316	20966	138229
1317	20978	138191
1318	20995	138184
1319	21010	138162
1320	21023	138121
1321	21034	138079
1322	21046	138035
1323	21060	138005
1324	21072	137966
1325	21085	137933
1326	21099	137904
1327	21111	137862
1328	21123	137818
1329	21135	137776
1330	21148	137741
1331	21160	137698
1332	21171	137656
1333	21186	137629
1334	21201	137611
1335	21216	137590
1336	21229	137557
1337	21243	137524
1338	21256	137491
1339	21269	137458
1340	21282	137420
1341	21294	137380
1342	21308	137352
1343	21321	137319
1344	21333	137282
1345	21346	137243
1346	21357	137201
1347	21370	137166
1348	21382	137125
1349	21395	137087
1350	21408	137055
1351	21420	137018
1352	21433	136978
1353	21444	136935
1354	21456	136893
1355	21469	136859
1356	21482	136825
1357	21494	136784
1358	21506	136742
1359	21520	136716
1360	21531	136673
1361	21543	136631
1362	21555	136592
1363	21568	136557
1364	21580	136517
1365	21592	136476
1366	21605	136446
1367	21621	136429
1368	21632	136386
1369	21644	136345
1370	21657	136309
1371	21669	136269
1372	21683	136241
1373	21695	136204
1374	21709	136174
1375	21721	136138
1376	21735	136109
1377	21747	136070
1378	21761	136045
1379	21773	136005
1380	21785	135963
1381	21796	135923
1382	21810	135890
1383	21822	135856
1384	21835	135823
1385	21848	135789
1386	21861	135757
1387	21873	135718
1388	21885	135679
1389	21898	135643
1390	21912	135615
1391	21923	135575
1392	21936	135541
1393	21951	135519
1394	21962	135477
1395	21977	135451
1396	21991	135425
1397	22004	135396
1398	22017	135363
1399	22031	135334
1400	22043	135295
1401	22058	135275
1402	22070	135239
1403	22082	135202
1404	22095	135168
1405	22108	135137
1406	22121	135100
1407	22136	135081
1408	22155	135085
1409	22172	135081
1410	22189	135069
1411	22204	135050
1412	22217	135017
1413	22230	134988
1414	22246	134970
1415	22261	134951
1416	22278	134946
1417	22295	134935
1418	22308	134905
1419	22321	134869
1420	22333	134835
1421	22348	134814
1422	22363	134795
1423	22378	134774
1424	22391	134740
1425	22405	134716
1426	22418	134685
1427	22434	134672
1428	22449	134652
1429	22463	134623
1430	22476	134593
1431	22494	134592
1432	22507	134558
1433	22520	134525
1434	22532	134490
1435	22546	134465
1436	22560	134433
1437	22573	134402
1438	22588	134383
1439	22601	134353
1440	22614	134319
1441	22627	134287
1442	22640	134258
1443	22653	134229
1444	22667	134202
1445	22680	134168
1446	22695	134151
1447	22708	134120
1448	22721	134085
1449	22733	134051
1450	22747	134023
1451	22760	133992
1452	22773	133958
1453	22788	133938
1454	22802	133914
1455	22814	133878
1456	22827	133847
1457	22844	133841
1458	22858	133813
1459	22871	133781
1460	22886	133760
1461	22899	133731
1462	22913	133708
1463	22926	133674
1464	22940	133650
1465	22953	133618
1466	22965	133583
1467	22978	133553
1468	22992	133526
1469	23009	133518
1470	23022	133489
1471	23037	133468
1472	23049	133433
1473	23062	133400
1474	23074	133364
1475	23088	133339
1476	23101	133306
1477	23114	133275
1478	23129	133258
1479	23145	133245
1480	23162	133236
1481	23179	133226
1482	23192	133198
1483	23205	133166
1484	23219	133143
1485	23240	133153
1486	23255	133136
1487	23271	133124
1488	23287	133111
1489	23301	133086
1490	23317	133071
1491	23332	133049
1492	23344	133013
1493	23355	132975
1494	23367	132937
1495	23382	132918
1496	23396	132891
1497	23408	132856
1498	23420	132819
1499	23434	132795
1500	23446	132758
1501	23458	132725
1502	23470	132688
1503	23483	132655
1504	23495	132619
1505	23510	132600
1506	23524	132574
1507	23535	132537
1508	23549	132512
1509	23562	132479
1510	23575	132449
1511	23586	132411
1512	23598	132371
1513	23609	132334
1514	23623	132309
1515	23637	132284
1516	23654	132277
1517	23668	132252
1518	23683	132231
1519	23698	132211
1520	23710	132177
1521	23723	132149
1522	23736	132114
1523	23747	132077
1524	23761	132052
1525	23775	132024
1526	23788	131996
1527	23807	132002
1528	23828	132017
1529	23846	132010
1530	23862	132001
1531	23876	131975
1532	23894	131970
1533	23905	131932
1534	23918	131904
1535	23930	131867
1536	23942	131830
1537	23954	131794
1538	23966	131763
1539	23980	131737
1540	23992	131700
1541	24004	131668
1542	24019	131645
1543	24031	131611
1544	24043	131578
1545	24058	131560
1546	24072	131537
1547	24085	131503
1548	24096	131467
1549	24108	131429
1550	24121	131402
1551	24138	131391
1552	24151	131361
1553	24164	131336
1554	24178	131309
1555	24190	131274
1556	24203	131247
1557	24219	131230
1558	24231	131196
1559	24243	131163
1560	24255	131128
1561	24268	131101
1562	24283	131080
1563	24296	131050
1564	24308	131017
1565	24321	130988
1566	24334	130956
1567	24345	130921
1568	24358	130892
1569	24370	130857
1570	24385	130836
1571	24397	130805
1572	24411	130776
1573	24423	130742
1574	24434	130707
1575	24450	130689
1576	24463	130662
1577	24476	130635
1578	24490	130610
1579	24501	130573
1580	24516	130554
1581	24528	130520
1582	24540	130484
1583	24552	130448
1584	24565	130419
1585	24576	130384
1586	24589	130353
1587	24604	130334
1588	24616	130299
1589	24630	130279
1590	24642	130244
1591	24655	130217
1592	24668	130187
1593	24681	130158
1594	24693	130124
1595	24707	130099
1596	24721	130078
1597	24733	130045
1598	24745	130010
1599	24758	129982
1600	24770	129948
1601	24782	129915
1602	24794	129878
1603	24808	129859
1604	24820	129825
1605	24832	129792
1606	24848	129776
1607	24862	129753
1608	24876	129731
1609	24889	129701
1610	24902	129677
1611	24915	129649
1612	24930	129628
1613	24943	129602
1614	24959	129587
1615	24973	129563
1616	24987	129541
1617	25003	129530
1618	25019	129515
1619	25034	129500
1620	25050	129486
1621	25064	129462
1622	25077	129437
1623	25091	129412
1624	25107	129402
1625	25124	129392
1626	25137	129363
1627	25150	129334
1628	25162	129301
1629	25174	129267
1630	25186	129236
1631	25200	129212
1632	25212	129182
1633	25226	129156
1634	25240	129134
1635	25253	129108
1636	25265	129074
1637	25276	129038
1638	25288	129002
1639	25302	128979
1640	25314	128945
1641	25326	128914
1642	25340	128892
1643	25353	128864
1644	25372	128866
1645	25387	128847
1646	25402	128830
1647	25418	128818
1648	25441	128843
1649	25461	128849
1650	25478	128842
1651	25493	128827
1652	25511	128824
1653	25535	128851
1654	25558	128875
1655	25579	128887
1656	25606	128930
1657	25634	128978
1658	25658	129001
1659	25679	129018
1660	25697	129011
1661	25714	129005
1662	25736	129022
1663	25757	129034
1664	25776	129036
1665	25793	129029
1666	25810	129022
1667	25829	129021
1668	25848	129024
1669	25869	129037
1670	25886	129030
1671	25901	129013
