iter	Passed	Remaining
201	2390	115958
202	2406	116156
203	2419	116189
204	2432	116230
205	2447	116373
206	2464	116580
207	2476	116580
208	2487	116547
209	2500	116571
210	2513	116587
211	2525	116581
212	2536	116536
213	2549	116566
214	2561	116555
215	2572	116540
216	2583	116489
217	2597	116557
218	2611	116656
219	2624	116687
220	2637	116705
221	2648	116666
222	2661	116703
223	2673	116678
224	2685	116679
225	2697	116657
226	2709	116631
227	2720	116582
228	2731	116539
229	2743	116531
230	2754	116484
231	2765	116431
232	2779	116531
233	2793	116602
234	2806	116635
235	2818	116594
236	2829	116561
237	2841	116559
238	2852	116518
239	2864	116487
240	2876	116497
241	2889	116502
242	2902	116529
243	2914	116539
244	2928	116605
245	2942	116668
246	2956	116745
247	2969	116782
248	2981	116760
249	2995	116811
250	3007	116822
251	3020	116827
252	3031	116797
253	3043	116775
254	3055	116760
255	3066	116731
256	3077	116675
257	3090	116698
258	3103	116730
259	3115	116711
260	3127	116688
261	3139	116681
262	3152	116711
263	3164	116698
264	3176	116707
265	3190	116749
266	3202	116752
267	3215	116749
268	3227	116766
269	3239	116756
270	3252	116758
271	3264	116744
272	3275	116707
273	3288	116728
274	3300	116724
275	3312	116719
276	3324	116679
277	3337	116704
278	3349	116706
279	3361	116678
280	3372	116655
281	3385	116673
282	3397	116671
283	3410	116691
284	3422	116670
285	3435	116673
286	3448	116715
287	3464	116831
288	3476	116802
289	3487	116773
290	3500	116788
291	3512	116791
292	3524	116774
293	3536	116761
294	3549	116764
295	3561	116757
296	3573	116735
297	3585	116730
298	3599	116777
299	3612	116810
300	3630	116968
301	3642	116970
302	3656	117026
303	3670	117071
304	3686	117196
305	3701	117253
306	3715	117311
307	3729	117350
308	3742	117361
309	3755	117377
310	3767	117378
311	3780	117387
312	3792	117386
313	3804	117370
314	3816	117350
315	3831	117404
316	3843	117414
317	3856	117413
318	3869	117430
319	3883	117464
320	3895	117470
321	3908	117470
322	3920	117442
323	3932	117441
324	3944	117432
325	3956	117418
326	3968	117386
327	3979	117342
328	3990	117312
329	4001	117260
330	4013	117234
331	4025	117226
332	4036	117190
333	4047	117135
334	4058	117104
335	4070	117080
336	4082	117063
337	4094	117042
338	4106	117027
339	4117	116993
340	4129	116958
341	4141	116952
342	4152	116911
343	4163	116864
344	4175	116851
345	4188	116880
346	4200	116857
347	4211	116822
348	4224	116826
349	4236	116799
350	4248	116791
351	4259	116756
352	4272	116748
353	4283	116714
354	4294	116677
355	4306	116663
356	4318	116644
357	4329	116611
358	4342	116625
359	4355	116618
360	4367	116604
361	4378	116578
362	4390	116555
363	4402	116544
364	4414	116519
365	4425	116488
366	4437	116462
367	4454	116589
368	4468	116628
369	4480	116616
370	4492	116603
371	4505	116600
372	4517	116589
373	4528	116550
374	4539	116510
375	4552	116523
376	4565	116527
377	4576	116499
378	4590	116519
379	4602	116511
380	4615	116514
381	4626	116482
382	4638	116459
383	4649	116440
384	4661	116407
385	4674	116416
386	4688	116462
387	4701	116467
388	4712	116421
389	4723	116386
390	4735	116380
391	4746	116347
392	4759	116336
393	4771	116323
394	4782	116299
395	4793	116266
396	4806	116254
397	4817	116223
398	4828	116192
399	4840	116160
400	4853	116190
401	4867	116204
402	4881	116251
403	4893	116226
404	4905	116223
405	4917	116196
406	4928	116172
407	4939	116135
408	4952	116124
409	4963	116106
410	4976	116098
411	4987	116072
412	4999	116058
413	5011	116034
414	5022	116000
415	5034	115990
416	5051	116098
417	5065	116116
418	5076	116082
419	5092	116164
420	5106	116181
421	5117	116155
422	5130	116149
423	5141	116128
424	5153	116097
425	5165	116087
426	5177	116070
427	5191	116111
428	5203	116085
429	5214	116056
430	5226	116041
431	5238	116028
432	5250	116016
433	5265	116058
434	5278	116065
435	5290	116042
436	5302	116045
437	5314	116016
438	5326	116009
439	5338	115994
440	5350	115968
441	5363	115976
442	5375	115964
443	5386	115932
444	5399	115946
445	5411	115926
446	5423	115913
447	5435	115883
448	5453	115997
449	5464	115964
450	5476	115955
451	5488	115939
452	5502	115955
453	5513	115928
454	5525	115911
455	5536	115885
456	5548	115861
457	5562	115893
458	5575	115892
459	5587	115871
460	5599	115865
461	5610	115834
462	5622	115817
463	5634	115792
464	5646	115773
465	5658	115760
466	5670	115747
467	5681	115727
468	5694	115731
469	5708	115748
470	5721	115763
471	5733	115742
472	5744	115710
473	5758	115733
474	5771	115731
475	5783	115724
476	5795	115697
477	5807	115696
478	5819	115681
479	5831	115655
480	5842	115628
481	5855	115629
482	5867	115622
483	5879	115592
484	5890	115569
485	5902	115546
486	5914	115524
487	5927	115532
488	5939	115516
489	5951	115502
490	5962	115480
491	5974	115449
492	5986	115436
493	5997	115411
494	6009	115389
495	6023	115413
496	6037	115447
497	6051	115470
498	6065	115492
499	6079	115513
500	6093	115542
501	6107	115560
502	6123	115615
503	6136	115621
504	6149	115621
505	6162	115621
506	6174	115606
507	6186	115591
508	6199	115592
509	6211	115588
510	6224	115585
511	6236	115564
512	6248	115554
513	6260	115541
514	6272	115521
515	6284	115506
516	6295	115482
517	6308	115482
518	6320	115456
519	6333	115471
520	6347	115491
521	6359	115472
522	6370	115438
523	6382	115422
524	6393	115392
525	6405	115364
526	6415	115325
527	6428	115321
528	6446	115416
529	6458	115401
530	6469	115370
531	6481	115349
532	6492	115321
533	6503	115291
534	6514	115257
535	6526	115238
536	6539	115245
537	6553	115266
538	6564	115232
539	6577	115221
540	6588	115192
541	6599	115155
542	6610	115138
543	6622	115122
544	6634	115091
545	6646	115092
546	6658	115075
547	6670	115056
548	6681	115025
549	6693	115011
550	6707	115025
551	6718	115001
552	6730	114978
553	6743	114980
554	6755	114963
555	6766	114927
556	6777	114897
557	6789	114881
558	6800	114852
559	6811	114818
560	6823	114806
561	6835	114785
562	6847	114774
563	6859	114765
564	6871	114744
565	6883	114727
566	6894	114702
567	6906	114691
568	6918	114679
569	6930	114656
570	6941	114630
571	6957	114669
572	6968	114652
573	6980	114629
574	6991	114606
575	7004	114599
576	7016	114590
577	7028	114565
578	7039	114548
579	7052	114550
580	7064	114528
581	7075	114502
582	7088	114496
583	7101	114502
584	7113	114487
585	7125	114462
586	7138	114464
587	7150	114449
588	7161	114424
589	7174	114420
590	7186	114414
591	7198	114404
592	7211	114392
593	7222	114374
594	7235	114362
595	7247	114357
596	7258	114331
597	7271	114328
598	7283	114317
599	7296	114304
600	7307	114286
601	7335	114512
602	7347	114502
603	7359	114492
604	7374	114522
605	7388	114529
606	7402	114548
607	7416	114560
608	7429	114568
609	7444	114601
610	7460	114646
611	7473	114637
612	7487	114651
613	7499	114642
614	7513	114650
615	7527	114665
616	7540	114678
617	7554	114693
618	7566	114676
619	7580	114679
620	7592	114669
621	7603	114643
622	7615	114622
623	7626	114598
624	7638	114575
625	7652	114593
626	7665	114585
627	7679	114601
628	7692	114600
629	7705	114608
630	7718	114602
631	7734	114639
632	7745	114614
633	7756	114580
634	7767	114555
635	7780	114547
636	7792	114537
637	7803	114511
638	7814	114482
639	7826	114463
640	7838	114440
641	7849	114410
642	7859	114373
643	7870	114348
644	7881	114318
645	7894	114305
646	7906	114291
647	7917	114265
648	7928	114239
649	7941	114233
650	7952	114208
651	7964	114189
652	7976	114171
653	7988	114158
654	7999	114132
655	8012	114125
656	8023	114105
657	8035	114091
658	8046	114060
659	8058	114036
660	8070	114020
661	8081	113999
662	8093	113974
663	8105	113970
664	8117	113955
665	8129	113930
666	8140	113903
667	8151	113874
668	8162	113846
669	8173	113824
670	8185	113805
671	8197	113785
672	8208	113755
673	8224	113800
674	8237	113794
675	8248	113769
676	8259	113748
677	8271	113729
678	8283	113715
679	8295	113692
680	8306	113665
681	8320	113675
682	8332	113663
683	8343	113638
684	8354	113609
685	8366	113598
686	8378	113572
687	8389	113545
688	8401	113537
689	8413	113525
690	8425	113505
691	8437	113497
692	8450	113487
693	8465	113516
694	8482	113573
695	8495	113561
696	8506	113543
697	8519	113534
698	8534	113554
699	8545	113538
700	8557	113521
701	8569	113502
702	8582	113495
703	8594	113482
704	8605	113459
705	8616	113433
706	8631	113454
707	8644	113449
708	8656	113442
709	8668	113423
710	8680	113411
711	8693	113408
712	8713	113495
713	8727	113511
714	8740	113509
715	8754	113511
716	8765	113493
717	8778	113489
718	8790	113464
719	8801	113443
720	8812	113416
721	8823	113385
722	8835	113373
723	8847	113349
724	8857	113320
725	8869	113304
726	8881	113284
727	8893	113265
728	8905	113252
729	8917	113234
730	8928	113213
731	8941	113206
732	8953	113193
733	8965	113177
734	8976	113153
735	8988	113134
736	9000	113119
737	9012	113109
738	9024	113098
739	9037	113091
740	9049	113078
741	9061	113059
742	9072	113035
743	9085	113025
744	9097	113014
745	9108	112989
746	9119	112961
747	9131	112949
748	9143	112938
749	9156	112930
750	9168	112913
751	9180	112899
752	9192	112880
753	9204	112873
754	9215	112848
755	9228	112845
756	9240	112829
757	9253	112821
758	9265	112812
759	9277	112797
760	9289	112775
761	9300	112753
762	9311	112731
763	9323	112707
764	9334	112688
765	9348	112689
766	9360	112679
767	9372	112660
768	9383	112635
769	9395	112624
770	9406	112599
771	9417	112574
772	9432	112586
773	9448	112624
774	9462	112639
775	9476	112643
776	9489	112638
777	9500	112617
778	9511	112589
779	9523	112570
780	9534	112551
781	9546	112531
782	9559	112523
783	9571	112511
784	9583	112495
785	9594	112477
786	9606	112456
787	9617	112435
788	9628	112410
789	9640	112395
790	9652	112373
791	9663	112349
792	9676	112348
793	9689	112340
794	9700	112319
795	9711	112291
796	9723	112275
797	9735	112259
798	9747	112247
799	9763	112276
800	9778	112300
801	9792	112312
802	9805	112309
803	9819	112313
804	9833	112321
805	9848	112338
806	9861	112333
807	9875	112341
808	9887	112331
809	9899	112318
810	9911	112299
811	9923	112289
812	9936	112279
813	9948	112265
814	9960	112252
815	9972	112244
816	9987	112258
817	9998	112232
818	10011	112226
819	10025	112236
820	10039	112244
821	10052	112237
822	10063	112212
823	10075	112201
824	10086	112176
825	10098	112155
826	10108	112122
827	10119	112096
828	10130	112072
829	10141	112049
830	10153	112025
831	10164	112007
832	10175	111975
833	10187	111959
834	10198	111938
835	10209	111910
836	10219	111881
837	10234	111897
838	10246	111876
839	10256	111848
840	10268	111825
841	10280	111812
842	10291	111789
843	10302	111761
844	10313	111741
845	10324	111717
846	10335	111691
847	10347	111676
848	10358	111653
849	10370	111630
850	10382	111618
851	10394	111609
852	10407	111598
853	10417	111572
854	10430	111561
855	10443	111561
856	10460	111602
857	10472	111585
858	10483	111563
859	10497	111566
860	10509	111554
861	10520	111531
862	10532	111508
863	10544	111498
864	10556	111479
865	10567	111454
866	10578	111438
867	10590	111421
868	10602	111402
869	10615	111397
870	10627	111388
871	10639	111370
872	10650	111348
873	10662	111329
874	10674	111320
875	10686	111301
876	10699	111298
877	10711	111291
878	10723	111278
879	10735	111260
880	10747	111241
881	10759	111232
882	10772	111221
883	10783	111199
884	10794	111177
885	10806	111167
886	10819	111154
887	10831	111149
888	10843	111134
889	10856	111121
890	10868	111112
891	10879	111085
892	10891	111069
893	10902	111051
894	10914	111030
895	10927	111028
896	10939	111015
897	10951	110999
898	10963	110986
899	10975	110973
900	10988	110975
901	11001	110966
902	11013	110948
903	11024	110930
904	11037	110921
905	11049	110912
906	11061	110899
907	11074	110888
908	11086	110878
909	11100	110879
910	11113	110878
911	11126	110876
912	11141	110891
913	11155	110899
914	11169	110902
915	11185	110927
916	11201	110949
917	11215	110958
918	11229	110959
919	11241	110952
920	11256	110966
921	11269	110963
922	11282	110951
923	11293	110933
924	11305	110911
925	11317	110899
926	11329	110888
927	11340	110865
928	11353	110859
929	11365	110845
930	11377	110826
931	11388	110805
932	11400	110788
933	11411	110770
934	11423	110753
935	11435	110738
936	11452	110770
937	11464	110758
938	11476	110741
939	11487	110717
940	11498	110696
941	11511	110694
942	11523	110677
943	11534	110650
944	11545	110630
945	11557	110613
946	11569	110597
947	11580	110575
948	11592	110557
949	11602	110531
950	11613	110507
951	11625	110489
952	11637	110476
953	11648	110448
954	11663	110468
955	11675	110451
956	11686	110425
957	11697	110404
958	11709	110392
959	11721	110377
960	11732	110354
961	11744	110339
962	11758	110340
963	11769	110320
964	11782	110312
965	11793	110291
966	11805	110276
967	11817	110259
968	11827	110234
969	11839	110217
970	11850	110196
971	11861	110172
972	11874	110169
973	11886	110155
974	11898	110135
975	11909	110112
976	11921	110099
977	11932	110079
978	11944	110058
979	11956	110045
980	11969	110042
981	11980	110024
982	11993	110017
983	12005	110005
984	12017	109988
985	12028	109968
986	12040	109951
987	12052	109937
988	12064	109918
989	12075	109897
990	12088	109890
991	12100	109881
992	12112	109867
993	12124	109847
994	12136	109835
995	12148	109820
996	12159	109798
997	12170	109781
998	12182	109767
999	12194	109748
1000	12208	109752
1001	12221	109746
1002	12234	109742
1003	12246	109729
1004	12257	109711
1005	12270	109706
1006	12283	109693
1007	12294	109675
1008	12307	109666
1009	12319	109652
1010	12331	109642
1011	12342	109621
1012	12353	109597
1013	12365	109585
1014	12379	109582
1015	12391	109570
1016	12402	109550
1017	12417	109560
1018	12429	109549
1019	12441	109535
1020	12461	109594
1021	12476	109605
1022	12490	109606
1023	12503	109604
1024	12518	109612
1025	12532	109614
1026	12545	109611
1027	12558	109604
1028	12571	109596
1029	12584	109592
1030	12596	109584
1031	12609	109573
1032	12620	109556
1033	12633	109551
1034	12646	109542
1035	12658	109530
1036	12670	109514
1037	12682	109497
1038	12695	109490
1039	12714	109540
1040	12729	109551
1041	12742	109543
1042	12754	109528
1043	12765	109512
1044	12776	109486
1045	12786	109456
1046	12798	109437
1047	12808	109411
1048	12819	109389
1049	12830	109366
1050	12841	109338
1051	12851	109309
1052	12862	109288
1053	12872	109260
1054	12883	109234
1055	12894	109216
1056	12905	109190
1057	12917	109173
1058	12928	109153
1059	12939	109131
1060	12950	109107
1061	12961	109090
1062	12972	109062
1063	12982	109036
1064	12994	109022
1065	13006	109004
1066	13017	108981
1067	13029	108970
1068	13041	108955
1069	13052	108934
1070	13063	108912
1071	13075	108893
1072	13086	108872
1073	13097	108853
1074	13109	108837
1075	13120	108816
1076	13133	108809
1077	13145	108795
1078	13156	108778
1079	13168	108758
1080	13179	108738
1081	13192	108735
1082	13204	108717
1083	13214	108693
1084	13226	108678
1085	13239	108667
1086	13252	108667
1087	13263	108646
1088	13276	108634
1089	13287	108619
1090	13299	108599
1091	13310	108578
1092	13321	108560
1093	13332	108538
1094	13345	108528
1095	13357	108514
1096	13369	108501
1097	13381	108487
1098	13392	108471
1099	13404	108456
1100	13416	108444
1101	13429	108436
1102	13446	108464
1103	13459	108458
1104	13471	108441
1105	13482	108423
1106	13493	108402
1107	13505	108388
1108	13517	108374
1109	13528	108352
1110	13540	108334
1111	13553	108327
1112	13564	108312
1113	13576	108294
1114	13590	108296
1115	13602	108281
1116	13614	108266
1117	13624	108242
1118	13637	108236
1119	13651	108237
1120	13663	108227
1121	13677	108225
1122	13688	108207
1123	13701	108199
1124	13713	108183
1125	13725	108169
1126	13737	108154
1127	13749	108143
1128	13761	108129
1129	13774	108120
1130	13786	108107
1131	13799	108103
1132	13813	108104
1133	13825	108095
1134	13839	108091
1135	13852	108090
1136	13866	108091
1137	13880	108094
1138	13894	108091
1139	13906	108078
1140	13918	108067
1141	13931	108059
1142	13943	108048
1143	13955	108034
1144	13967	108018
1145	13980	108016
1146	13995	108019
1147	14007	108007
1148	14017	107983
1149	14029	107969
1150	14041	107950
1151	14052	107928
1152	14062	107905
1153	14094	108043
1154	14117	108110
1155	14141	108186
1156	14152	108166
1157	14163	108147
1158	14175	108131
1159	14186	108108
1160	14199	108101
1161	14211	108087
1162	14222	108071
1163	14234	108055
1164	14245	108035
1165	14256	108011
1166	14267	107990
1167	14280	107981
1168	14292	107971
1169	14303	107952
1170	14314	107929
1171	14326	107916
1172	14338	107900
1173	14349	107878
1174	14361	107866
1175	14373	107852
1176	14385	107835
1177	14398	107832
1178	14410	107813
1179	14422	107798
1180	14433	107783
1181	14453	107827
1182	14464	107806
1183	14476	107789
1184	14487	107771
1185	14499	107753
1186	14511	107742
1187	14523	107730
1188	14535	107715
1189	14546	107694
1190	14557	107670
1191	14569	107655
1192	14581	107644
1193	14592	107621
1194	14624	107756
1195	14638	107760
1196	14652	107759
1197	14666	107756
1198	14679	107748
1199	14691	107739
1200	14704	107734
1201	14718	107731
1202	14731	107724
1203	14743	107714
1204	14755	107693
1205	14767	107680
1206	14778	107664
1207	14790	107650
1208	14806	107664
1209	14819	107655
1210	14833	107653
1211	14844	107637
1212	14855	107616
1213	14867	107598
1214	14878	107579
1215	14889	107556
1216	14901	107541
1217	14913	107529
1218	14924	107511
1219	14938	107508
1220	14953	107512
1221	14964	107497
1222	14976	107477
1223	14986	107452
1224	14998	107438
1225	15009	107414
1226	15019	107391
1227	15032	107380
1228	15043	107359
1229	15053	107335
1230	15071	107359
1231	15083	107345
1232	15094	107324
1233	15106	107312
1234	15117	107292
1235	15129	107277
1236	15140	107256
1237	15152	107241
1238	15163	107224
1239	15175	107206
1240	15185	107182
1241	15197	107167
1242	15208	107146
1243	15219	107124
1244	15231	107108
1245	15243	107094
1246	15256	107090
1247	15267	107067
1248	15279	107053
1249	15291	107040
1250	15302	107021
1251	15314	107002
1252	15325	106987
1253	15336	106966
1254	15349	106954
1255	15361	106944
1256	15378	106965
1257	15391	106960
1258	15404	106950
1259	15415	106929
1260	15426	106906
1261	15442	106922
1262	15454	106906
1263	15465	106887
1264	15476	106865
1265	15487	106847
1266	15498	106827
1267	15509	106804
1268	15520	106785
1269	15531	106766
1270	15542	106745
1271	15555	106734
1272	15567	106719
1273	15577	106695
1274	15588	106676
1275	15600	106657
1276	15610	106633
1277	15621	106611
1278	15635	106613
1279	15647	106596
1280	15659	106582
1281	15670	106563
1282	15682	106547
1283	15692	106524
1284	15703	106502
1285	15714	106483
1286	15725	106463
1287	15736	106441
1288	15749	106431
1289	15760	106416
1290	15771	106395
1291	15785	106394
1292	15797	106381
1293	15808	106361
1294	15822	106357
1295	15835	106352
1296	15849	106349
1297	15862	106347
1298	15875	106340
1299	15888	106330
1300	15901	106322
1301	15914	106318
1302	15927	106310
1303	15939	106296
1304	15950	106278
1305	15963	106271
1306	15976	106264
1307	15988	106249
1308	16000	106232
1309	16013	106224
1310	16026	106220
1311	16038	106205
1312	16048	106181
1313	16060	106166
1314	16072	106149
1315	16094	106206
1316	16107	106194
1317	16120	106188
1318	16132	106173
1319	16144	106163
1320	16156	106149
1321	16167	106127
1322	16179	106115
1323	16191	106102
1324	16202	106080
1325	16213	106057
1326	16224	106039
1327	16235	106018
1328	16245	105994
1329	16257	105978
1330	16268	105956
1331	16281	105953
1332	16293	105935
1333	16304	105919
1334	16316	105903
1335	16326	105880
1336	16338	105864
1337	16349	105844
1338	16360	105823
1339	16371	105806
1340	16383	105789
1341	16395	105775
1342	16406	105754
1343	16417	105735
1344	16428	105715
1345	16445	105734
1346	16456	105717
1347	16469	105708
1348	16480	105690
1349	16492	105676
1350	16504	105657
1351	16514	105636
1352	16525	105617
1353	16537	105601
1354	16548	105582
1355	16559	105560
1356	16571	105545
1357	16582	105527
1358	16593	105506
1359	16605	105495
1360	16617	105479
1361	16628	105459
1362	16639	105440
1363	16651	105425
1364	16662	105409
1365	16680	105429
1366	16693	105423
1367	16704	105404
1368	16715	105384
1369	16726	105366
1370	16737	105343
1371	16748	105326
1372	16760	105308
1373	16771	105290
1374	16783	105276
1375	16795	105262
1376	16806	105245
1377	16816	105221
1378	16828	105206
1379	16840	105192
1380	16851	105175
1381	16863	105158
1382	16874	105137
1383	16885	105117
1384	16897	105105
1385	16909	105091
1386	16920	105070
1387	16931	105050
1388	16942	105035
1389	16954	105019
1390	16965	104999
1391	16976	104979
1392	16988	104965
1393	16999	104947
1394	17011	104936
1395	17023	104921
1396	17034	104901
1397	17045	104882
1398	17058	104875
1399	17069	104854
1400	17080	104834
1401	17096	104846
1402	17110	104848
1403	17124	104843
1404	17138	104844
1405	17151	104838
1406	17164	104826
1407	17176	104814
1408	17189	104806
1409	17202	104799
1410	17214	104786
1411	17226	104776
1412	17240	104775
1413	17253	104763
1414	17264	104748
1415	17277	104741
1416	17292	104740
1417	17305	104738
1418	17317	104723
1419	17331	104719
1420	17341	104698
1421	17354	104687
1422	17365	104666
1423	17376	104649
1424	17388	104634
1425	17400	104620
1426	17411	104601
1427	17428	104622
1428	17441	104610
1429	17452	104594
1430	17463	104571
1431	17473	104549
1432	17485	104532
1433	17496	104514
1434	17506	104491
1435	17519	104484
1436	17534	104484
1437	17545	104469
1438	17556	104448
1439	17566	104423
1440	17577	104404
1441	17588	104383
1442	17600	104368
1443	17611	104351
1444	17622	104331
1445	17635	104325
1446	17647	104313
1447	17658	104292
1448	17669	104270
1449	17680	104253
1450	17691	104235
1451	17702	104216
1452	17714	104202
1453	17726	104191
1454	17738	104172
1455	17750	104161
1456	17762	104148
1457	17773	104129
1458	17784	104111
1459	17798	104107
1460	17809	104091
1461	17821	104074
1462	17832	104055
1463	17843	104041
1464	17855	104026
1465	17866	104007
1466	17878	103992
1467	17890	103976
1468	17900	103957
1469	17912	103943
1470	17924	103927
1471	17935	103907
1472	17945	103886
1473	17957	103871
1474	17969	103856
1475	17980	103836
1476	17992	103823
1477	18003	103804
1478	18014	103785
1479	18025	103770
1480	18037	103755
1481	18049	103740
1482	18062	103733
1483	18074	103722
1484	18086	103705
1485	18096	103685
1486	18108	103670
1487	18120	103654
1488	18130	103635
1489	18141	103613
1490	18153	103598
1491	18164	103579
1492	18177	103571
1493	18189	103558
1494	18200	103540
1495	18211	103523
1496	18223	103510
1497	18234	103491
1498	18245	103472
1499	18257	103458
1500	18269	103446
1501	18282	103437
1502	18293	103420
1503	18308	103423
1504	18320	103411
1505	18332	103394
1506	18343	103378
1507	18355	103363
1508	18367	103351
1509	18378	103335
1510	18391	103325
1511	18403	103314
1512	18416	103306
1513	18430	103303
1514	18443	103294
1515	18454	103279
1516	18466	103265
1517	18478	103249
1518	18491	103240
1519	18505	103238
1520	18518	103232
1521	18529	103215
1522	18540	103196
1523	18553	103186
1524	18564	103170
1525	18575	103153
1526	18587	103136
1527	18599	103123
1528	18610	103108
1529	18622	103091
1530	18634	103081
1531	18646	103068
1532	18658	103051
1533	18669	103032
1534	18681	103019
1535	18692	103001
1536	18705	102994
1537	18716	102979
1538	18727	102960
1539	18738	102941
1540	18750	102925
1541	18762	102912
1542	18773	102895
1543	18784	102876
1544	18796	102865
1545	18809	102856
1546	18821	102840
1547	18832	102822
1548	18845	102816
1549	18856	102800
1550	18867	102781
1551	18880	102771
1552	18892	102757
1553	18903	102740
1554	18915	102728
1555	18926	102709
1556	18937	102693
1557	18949	102675
1558	18961	102663
1559	18972	102644
1560	18983	102625
1561	18994	102611
1562	19006	102596
1563	19018	102582
1564	19029	102562
1565	19042	102555
1566	19053	102540
1567	19064	102521
1568	19076	102508
1569	19087	102491
1570	19098	102472
1571	19111	102461
1572	19122	102444
1573	19133	102426
1574	19145	102413
1575	19157	102399
1576	19168	102380
1577	19179	102362
1578	19191	102350
1579	19202	102333
1580	19213	102314
1581	19226	102305
1582	19238	102290
1583	19249	102276
1584	19262	102265
1585	19287	102324
1586	19300	102316
1587	19314	102313
1588	19326	102300
1589	19338	102286
1590	19363	102342
1591	19387	102393
1592	19402	102395
1593	19418	102404
1594	19433	102406
1595	19447	102403
1596	19462	102404
1597	19473	102390
1598	19485	102374
1599	19498	102367
1600	19510	102354
1601	19525	102356
1602	19536	102338
1603	19547	102320
1604	19559	102304
1605	19569	102284
1606	19580	102262
1607	19593	102259
1608	19606	102247
1609	19617	102229
1610	19628	102213
1611	19640	102199
1612	19653	102188
1613	19665	102179
1614	19676	102158
1615	19687	102141
1616	19698	102121
1617	19710	102108
1618	19721	102090
1619	19732	102072
1620	19745	102065
1621	19758	102054
1622	19770	102042
1623	19780	102022
1624	19794	102020
1625	19807	102009
1626	19818	101993
1627	19829	101971
1628	19840	101955
1629	19852	101943
1630	19863	101924
1631	19876	101913
1632	19887	101899
1633	19898	101879
1634	19908	101857
1635	19920	101842
1636	19931	101826
1637	19945	101820
1638	19957	101806
1639	19971	101804
1640	19982	101786
1641	19993	101768
1642	20007	101765
1643	20019	101754
1644	20031	101738
1645	20041	101719
1646	20053	101705
1647	20064	101687
1648	20078	101682
1649	20092	101679
1650	20105	101672
1651	20121	101678
1652	20135	101678
1653	20151	101683
1654	20164	101676
1655	20176	101663
1656	20189	101653
1657	20202	101646
1658	20216	101640
1659	20227	101623
1660	20239	101611
1661	20251	101598
1662	20262	101582
1663	20276	101579
1664	20289	101567
1665	20301	101556
1666	20313	101541
1667	20325	101527
1668	20337	101517
1669	20351	101512
1670	20362	101495
1671	20373	101476
1672	20389	101484
