iter	MAE
417	7.725545094
418	7.720317676
419	7.715091352
420	7.70976985
421	7.704197649
422	7.698666848
423	7.693344793
424	7.68814709
425	7.682778207
426	7.677606017
427	7.672341929
428	7.667041556
429	7.661676655
430	7.656282038
431	7.650908481
432	7.645698494
433	7.640025268
434	7.634430872
435	7.629180732
436	7.623786446
437	7.618654717
438	7.613530987
439	7.608319833
440	7.603157882
441	7.597749479
442	7.592573816
443	7.587316996
444	7.582000855
445	7.576702437
446	7.571407847
447	7.566151166
448	7.560795383
449	7.555426266
450	7.550309666
451	7.545003959
452	7.53993292
453	7.534850742
454	7.52976215
455	7.52473429
456	7.519653237
457	7.514296089
458	7.509209903
459	7.503980888
460	7.498583067
461	7.493390429
462	7.488234027
463	7.48278317
464	7.477479613
465	7.472293907
466	7.467326696
467	7.462178111
468	7.456990545
469	7.45196591
470	7.446849765
471	7.441867735
472	7.436753273
473	7.431589988
474	7.426754311
475	7.421776989
476	7.416451266
477	7.411368103
478	7.40608771
479	7.401010301
480	7.396072665
481	7.391112718
482	7.38612077
483	7.381071405
484	7.375989221
485	7.370945124
486	7.366166777
487	7.361123032
488	7.356095164
489	7.351153941
490	7.346397268
491	7.341235756
492	7.336237119
493	7.331192713
494	7.326332301
495	7.321372246
496	7.316665828
497	7.311615307
498	7.306800188
499	7.301849792
500	7.297183835
501	7.292412848
502	7.287370728
503	7.282372908
504	7.277444709
505	7.272641442
506	7.267657712
507	7.262890529
508	7.258111682
509	7.253202636
510	7.248506687
511	7.243769471
512	7.238901364
513	7.234153371
514	7.229143369
515	7.224572631
516	7.219627853
517	7.214689511
518	7.20999515
519	7.205079675
520	7.200291743
521	7.195524846
522	7.190827007
523	7.185995273
524	7.181125095
525	7.176570381
526	7.172012062
527	7.166980996
528	7.162302922
529	7.157674658
530	7.152903194
531	7.148135167
532	7.143489119
533	7.138755393
534	7.134132684
535	7.129149836
536	7.124566072
537	7.119986997
538	7.115415211
539	7.110527054
540	7.10599017
541	7.101056043
542	7.096045496
543	7.091364708
544	7.086559517
545	7.081994733
546	7.077369109
547	7.072890523
548	7.067926046
549	7.063403434
550	7.058569021
551	7.053921138
552	7.049160169
553	7.044349859
554	7.039706625
555	7.03508084
556	7.030599202
557	7.026046995
558	7.021440101
559	7.01653961
560	7.012124019
561	7.007593848
562	7.003165926
563	6.998722291
564	6.994028776
565	6.989333934
566	6.984878247
567	6.980120883
568	6.975794063
569	6.971218232
570	6.966538128
571	6.961882572
572	6.957511137
573	6.95303674
574	6.948547388
575	6.944135374
576	6.939579061
577	6.935266834
578	6.930721345
579	6.926384346
580	6.922110372
581	6.917792009
582	6.913165864
583	6.908563092
584	6.904004456
585	6.899550667
586	6.895319816
587	6.890778692
588	6.886365423
589	6.881941587
590	6.877544004
591	6.873194015
592	6.86893843
593	6.864582498
594	6.860193507
595	6.855822328
596	6.85140077
597	6.846957493
598	6.842719804
599	6.83835541
600	6.833884951
601	6.82965824
602	6.825308992
603	6.82082909
604	6.816503795
605	6.812041311
606	6.807841918
607	6.803599057
608	6.799227703
609	6.794606814
610	6.790354446
611	6.785928516
612	6.781402996
613	6.7768612
614	6.772584317
615	6.76807841
616	6.763833649
617	6.759395944
618	6.755125355
619	6.750820089
620	6.746529042
621	6.74240574
622	6.73832952
623	6.733970628
624	6.729749168
625	6.725669644
626	6.721553517
627	6.717581804
628	6.713322171
629	6.709217319
630	6.704894358
631	6.700711451
632	6.696510849
633	6.692191009
634	6.687914527
635	6.683685206
636	6.679424173
637	6.675234582
638	6.671161595
639	6.667013769
640	6.66287316
641	6.658822206
642	6.654584053
643	6.650130936
644	6.645892467
645	6.641700929
646	6.637747865
647	6.633668695
648	6.629642073
649	6.625523893
650	6.621551542
651	6.617350313
652	6.613363021
653	6.608974813
654	6.60488032
655	6.600636179
656	6.596527532
657	6.592538211
658	6.588453905
659	6.584503004
660	6.580397909
661	6.57619321
662	6.572272138
663	6.568101979
664	6.56408218
665	6.560070459
666	6.555808414
667	6.551829894
668	6.547803144
669	6.543641801
670	6.539582433
671	6.535710337
672	6.531421114
673	6.527276366
674	6.523398991
675	6.519282935
676	6.515211657
677	6.511271124
678	6.507368475
679	6.503383381
680	6.499412804
681	6.495454996
682	6.491324197
683	6.487385771
684	6.483390911
685	6.479432603
686	6.475520596
687	6.471496411
688	6.467657252
689	6.463758419
690	6.459891364
691	6.455999402
692	6.451900294
693	6.448013708
694	6.443817613
695	6.43984002
696	6.435966812
697	6.431995129
698	6.428082839
699	6.424056773
700	6.419918517
701	6.415890882
702	6.411928166
703	6.408108388
704	6.404267946
705	6.400301399
706	6.396394096
707	6.392473576
708	6.388685124
709	6.385017008
710	6.381199848
711	6.377525546
712	6.373895497
713	6.370091397
714	6.36618631
715	6.362103296
716	6.358350991
717	6.354288722
718	6.350558875
719	6.346506532
720	6.34247905
721	6.338546969
722	6.334784146
723	6.330986883
724	6.327004044
725	6.323364089
726	6.319656158
727	6.315628692
728	6.311794032
729	6.308019519
730	6.304194208
731	6.300577814
732	6.296760239
733	6.292901661
734	6.288907003
735	6.285144267
736	6.281321884
737	6.277731283
738	6.274109099
739	6.270468057
740	6.266664886
741	6.262860746
742	6.258997961
743	6.255245242
744	6.251437673
745	6.247792999
746	6.24399729
747	6.24050528
748	6.236852123
749	6.232972243
750	6.229165096
751	6.225564315
752	6.221853269
753	6.218318603
754	6.214741744
755	6.211062882
756	6.207521871
757	6.204032589
758	6.200347201
759	6.19677398
760	6.193043205
761	6.189291504
762	6.185531732
763	6.181786135
764	6.178153375
765	6.174498619
766	6.170800273
767	6.167274657
768	6.163527309
769	6.159841891
770	6.156215925
771	6.152396851
772	6.148703594
773	6.145028886
774	6.14159271
775	6.137874207
776	6.134248013
777	6.130768557
778	6.127278549
779	6.12348575
780	6.120072729
781	6.116423364
782	6.112818336
783	6.109459221
784	6.106154631
785	6.102432341
786	6.098819299
787	6.095258415
788	6.091792035
789	6.088305716
790	6.084573287
791	6.081028252
792	6.077656655
793	6.074083015
794	6.070708552
795	6.067291443
796	6.063790526
797	6.060248437
798	6.057006875
799	6.053702807
800	6.050163069
801	6.046649931
802	6.043266606
803	6.039624744
804	6.036267039
805	6.032871246
806	6.02942236
807	6.025879223
808	6.022347172
809	6.018982971
810	6.015464629
811	6.011982083
812	6.00843519
813	6.005070828
814	6.001668073
815	5.998055117
816	5.994607992
817	5.991303865
818	5.987829416
819	5.984472822
820	5.981330477
821	5.977800498
822	5.974213207
823	5.970699131
824	5.967525105
825	5.964048967
826	5.96070722
827	5.957306608
828	5.953978157
829	5.950539098
830	5.947071504
831	5.943795379
832	5.940419896
833	5.936847659
834	5.933594942
835	5.930124352
836	5.926712857
837	5.923172201
838	5.919978602
839	5.916662296
840	5.913318693
841	5.909931492
842	5.906614644
843	5.903371417
844	5.900144525
845	5.896879618
846	5.893733806
847	5.89050509
848	5.887075036
849	5.88376126
850	5.880623424
851	5.877204932
852	5.873692482
853	5.87038912
854	5.867078979
855	5.863821893
856	5.860591948
857	5.85725044
858	5.853892475
859	5.850469733
860	5.847166986
861	5.843982929
862	5.840691264
863	5.83741878
864	5.834249866
865	5.831074398
866	5.827961854
867	5.824839255
868	5.821602305
869	5.81848108
870	5.815153509
871	5.811982518
872	5.808875531
873	5.805654835
874	5.802581443
875	5.799429389
876	5.796340638
877	5.793218529
878	5.790165598
879	5.786986051
880	5.78395675
881	5.78076421
882	5.777473111
883	5.774451931
884	5.771374196
885	5.76816925
886	5.76516034
887	5.761887534
888	5.758591025
889	5.755432805
890	5.752184319
891	5.749044907
892	5.74582692
893	5.742538329
894	5.73935956
895	5.73616167
896	5.732955967
897	5.729927359
898	5.727118856
899	5.723870476
900	5.720610371
901	5.717682491
902	5.714505964
903	5.711570052
904	5.708514228
905	5.705414581
906	5.702334263
907	5.699109944
908	5.696113541
909	5.693003712
910	5.690008285
911	5.686753933
912	5.6835825
913	5.680447504
914	5.677224199
915	5.674088661
916	5.67101314
917	5.668097725
918	5.66494678
919	5.661808155
920	5.658850409
921	5.65587315
922	5.652794178
923	5.649907554
924	5.646937702
925	5.643815839
926	5.640740158
927	5.637573279
928	5.634498569
929	5.631300219
930	5.628111283
931	5.625115134
932	5.622029777
933	5.619019366
934	5.616079953
935	5.61301207
936	5.609932735
937	5.607024367
938	5.604192744
939	5.60116778
940	5.598065226
941	5.595201195
942	5.592413632
943	5.589351244
944	5.586230954
945	5.583140442
946	5.580025254
947	5.577145618
948	5.574133927
949	5.5711794
950	5.568365851
951	5.565279178
952	5.562180904
953	5.559051732
954	5.556218101
955	5.553419707
956	5.550453316
957	5.547670788
958	5.544949502
959	5.54198815
960	5.538919644
961	5.535942012
962	5.533029957
963	5.530198559
964	5.527254203
965	5.524363381
966	5.521607975
967	5.51864659
968	5.515599337
969	5.512549104
970	5.509578839
971	5.506687863
972	5.503746836
973	5.500793549
974	5.498080815
975	5.495120314
976	5.492202017
977	5.489175967
978	5.48629589
979	5.483631356
980	5.480776237
981	5.477822328
982	5.475101252
983	5.472164837
984	5.469208683
985	5.466417878
986	5.463543835
987	5.460665849
988	5.457744893
989	5.454837307
990	5.452044741
991	5.449221707
992	5.44640085
993	5.443569095
994	5.440747243
995	5.438176973
996	5.435288116
997	5.432500906
998	5.42969241
999	5.426811441
1000	5.423934304
1001	5.421174475
1002	5.418420035
1003	5.415640934
1004	5.412922824
1005	5.410149385
1006	5.407483597
1007	5.40468165
1008	5.402151076
1009	5.399555279
1010	5.396801409
1011	5.394009407
1012	5.391384341
1013	5.388547739
1014	5.38580796
1015	5.383231068
1016	5.380453859
1017	5.377716821
1018	5.374959442
1019	5.372236144
1020	5.369594876
1021	5.366957411
1022	5.364312156
1023	5.361618544
1024	5.358976239
1025	5.356225836
1026	5.353450648
1027	5.350787229
1028	5.348130987
1029	5.345555459
1030	5.342846686
1031	5.340210137
1032	5.337473112
1033	5.334719009
1034	5.332124657
1035	5.329393446
1036	5.326844069
1037	5.324123313
1038	5.321529635
1039	5.318928644
1040	5.316161195
1041	5.313474391
1042	5.310815195
1043	5.308177043
1044	5.305453901
1045	5.302957088
1046	5.3004225
1047	5.297810981
1048	5.295234476
1049	5.292547928
1050	5.28980032
1051	5.287173265
1052	5.284676422
1053	5.281970981
1054	5.279410435
1055	5.276863137
1056	5.274211109
1057	5.27165335
1058	5.269221524
1059	5.266613566
1060	5.263929959
1061	5.261229364
1062	5.258577234
1063	5.255868644
1064	5.253202352
1065	5.250588118
1066	5.248188795
1067	5.245580877
1068	5.243125522
1069	5.240564877
1070	5.238003311
1071	5.235516107
1072	5.233103826
1073	5.230633929
1074	5.228122015
1075	5.22550005
1076	5.223067865
1077	5.220661804
1078	5.2182218
1079	5.215719222
1080	5.213160272
1081	5.210809712
1082	5.208258787
1083	5.205684268
1084	5.203370627
1085	5.200728256
1086	5.198317977
1087	5.195909787
1088	5.193316725
1089	5.190839042
1090	5.188208542
1091	5.185834739
1092	5.183269335
1093	5.18072362
1094	5.178355498
1095	5.175888443
1096	5.173288376
1097	5.171033449
1098	5.16874761
1099	5.166325095
1100	5.163909161
1101	5.161489438
1102	5.158973718
1103	5.156484729
1104	5.15403497
1105	5.151492866
1106	5.14916996
1107	5.1466726
1108	5.144273172
1109	5.141891745
1110	5.139463889
1111	5.137211905
1112	5.134602491
1113	5.13215798
1114	5.129734509
1115	5.127299035
1116	5.124811534
1117	5.12227226
1118	5.119834123
1119	5.117404839
1120	5.115110393
1121	5.112697752
1122	5.110118898
1123	5.107759192
1124	5.105331337
1125	5.102879124
1126	5.100591492
1127	5.09828913
1128	5.095844406
1129	5.09332072
1130	5.090857558
1131	5.088357935
1132	5.085936464
1133	5.08369217
1134	5.081313575
1135	5.078895091
1136	5.076515526
1137	5.074163443
1138	5.071676458
1139	5.069483796
1140	5.067293235
1141	5.064830785
1142	5.062438143
1143	5.059990077
1144	5.057765828
1145	5.055501717
1146	5.053027894
1147	5.050899192
1148	5.048510978
1149	5.04629566
1150	5.04390319
1151	5.041627083
1152	5.039185026
1153	5.036740161
1154	5.034500206
1155	5.03230701
1156	5.029921526
1157	5.027583783
1158	5.025452721
1159	5.023022117
1160	5.020839642
1161	5.018464776
1162	5.016127784
1163	5.013709067
1164	5.011343619
1165	5.009003634
1166	5.006639337
1167	5.004497998
1168	5.002209209
1169	4.999905134
1170	4.997586418
1171	4.995315049
1172	4.99306777
1173	4.990683698
1174	4.988346789
1175	4.986203277
1176	4.983891062
1177	4.981593971
1178	4.979458801
1179	4.977168043
1180	4.975050335
1181	4.972757409
1182	4.970463803
1183	4.96828171
1184	4.966020315
1185	4.963668802
1186	4.961419111
1187	4.959103335
1188	4.956801648
1189	4.954485427
1190	4.952280002
1191	4.950058434
1192	4.9479705
1193	4.945718569
1194	4.943435737
1195	4.941111198
1196	4.938854229
1197	4.936697342
1198	4.93461771
1199	4.932326098
1200	4.930007507
1201	4.927831973
1202	4.925610007
1203	4.923421645
1204	4.921194675
1205	4.918990884
1206	4.916757424
1207	4.914456952
1208	4.912246514
1209	4.910084985
1210	4.907927744
1211	4.905603314
1212	4.903535889
1213	4.901320132
1214	4.899132294
1215	4.896997231
1216	4.894728574
1217	4.892848717
1218	4.890709735
1219	4.888486017
1220	4.886458192
1221	4.884289283
1222	4.882128586
1223	4.879921552
1224	4.877824093
1225	4.875672464
1226	4.87349555
1227	4.871305772
1228	4.869340439
1229	4.86702903
1230	4.864967431
1231	4.862968645
1232	4.860992729
1233	4.858851987
1234	4.85662987
1235	4.854402388
1236	4.852268754
1237	4.850080715
1238	4.8479571
1239	4.84574153
1240	4.843645845
1241	4.841529516
1242	4.839379135
1243	4.837294874
1244	4.835063897
1245	4.832905926
1246	4.830962504
1247	4.828843287
1248	4.826867419
1249	4.824751098
1250	4.822584711
1251	4.820523906
1252	4.81838037
1253	4.816304093
1254	4.814162221
1255	4.812114244
1256	4.810176108
1257	4.808156702
1258	4.806196826
1259	4.80427508
1260	4.80218015
1261	4.800100588
1262	4.798073498
1263	4.796044966
1264	4.793986807
1265	4.791866043
1266	4.789844189
1267	4.787653808
1268	4.785583983
1269	4.783543085
1270	4.781492932
1271	4.779309728
1272	4.777167791
1273	4.775179634
1274	4.773211772
1275	4.771121008
1276	4.76909726
1277	4.767036021
1278	4.765028436
1279	4.763131625
1280	4.761150664
1281	4.759164479
1282	4.757058683
1283	4.755066248
1284	4.75322698
1285	4.751213149
1286	4.749218462
1287	4.747134523
1288	4.745166882
1289	4.743150118
1290	4.741185221
1291	4.739253764
1292	4.737225026
1293	4.735202817
1294	4.733424871
1295	4.731602689
1296	4.729562355
1297	4.7277906
1298	4.725832946
1299	4.723875392
1300	4.721901552
1301	4.719902051
1302	4.717794706
1303	4.715775871
1304	4.713918022
1305	4.711908966
1306	4.709891674
1307	4.707943055
1308	4.705988363
1309	4.703870502
1310	4.701865442
1311	4.699853605
1312	4.697968765
1313	4.696012553
1314	4.694057881
1315	4.692131138
1316	4.690151061
1317	4.688195667
1318	4.686419433
1319	4.684476241
1320	4.682540015
1321	4.680633696
1322	4.678724096
1323	4.676976596
1324	4.675152098
1325	4.6731626
1326	4.671208843
1327	4.669295043
1328	4.66733088
1329	4.665533997
1330	4.663594198
1331	4.661669008
1332	4.659727554
1333	4.657754545
1334	4.655928553
1335	4.654072041
1336	4.652330425
1337	4.650497871
1338	4.648636684
1339	4.64673339
1340	4.644800976
1341	4.642869122
1342	4.641071725
1343	4.639190203
1344	4.637377358
1345	4.635529581
1346	4.633677066
1347	4.631781546
1348	4.629975253
1349	4.628048222
1350	4.626310464
1351	4.624525674
1352	4.62277385
1353	4.62087149
1354	4.618984275
1355	4.617239573
1356	4.615536111
1357	4.613635229
1358	4.611942708
1359	4.610118087
1360	4.608316341
1361	4.606481569
1362	4.604654666
1363	4.602767405
1364	4.600960404
1365	4.599073995
1366	4.59731416
1367	4.595497196
1368	4.59366896
1369	4.591811819
1370	4.589941244
1371	4.588106898
1372	4.586377423
1373	4.584762975
1374	4.582996394
1375	4.581382384
1376	4.579538531
1377	4.577870488
1378	4.576285371
1379	4.574574782
1380	4.572716239
1381	4.570909781
1382	4.569191685
1383	4.567435391
1384	4.565649077
1385	4.563844
1386	4.562043755
1387	4.560381292
1388	4.558774831
1389	4.557002499
1390	4.555230097
1391	4.553460017
1392	4.551800458
1393	4.550107274
1394	4.548371626
1395	4.546644476
1396	4.544841904
1397	4.543264998
1398	4.541571409
1399	4.539795379
1400	4.538243888
1401	4.536467109
1402	4.534675812
1403	4.532963882
1404	4.531302673
1405	4.52976019
1406	4.528089185
1407	4.526451272
1408	4.52468371
1409	4.523001893
1410	4.521304449
1411	4.519564256
1412	4.517811423
1413	4.516126105
1414	4.514452818
1415	4.512874857
1416	4.511113763
1417	4.509351086
1418	4.507668241
1419	4.505936089
1420	4.504199433
1421	4.502525938
1422	4.500908327
1423	4.499203744
1424	4.497441248
1425	4.49577125
1426	4.494164191
1427	4.492487696
1428	4.490785788
1429	4.489060614
1430	4.487315517
1431	4.485584155
1432	4.48402599
1433	4.482493617
1434	4.480843928
1435	4.47910034
1436	4.477447086
1437	4.475859897
1438	4.474233391
1439	4.472530678
1440	4.470889211
1441	4.469316333
1442	4.467940769
1443	4.466327579
1444	4.464759344
1445	4.463034272
1446	4.461531751
1447	4.460064178
1448	4.458562297
1449	4.456878728
1450	4.455106771
1451	4.45340511
1452	4.451904067
1453	4.450441129
1454	4.44891414
1455	4.447335478
1456	4.445810115
1457	4.444233289
1458	4.442775165
1459	4.441233883
1460	4.43963658
1461	4.43818609
1462	4.436634717
1463	4.435038262
1464	4.433455565
1465	4.431831933
1466	4.43031673
1467	4.428716271
1468	4.427240415
1469	4.425596897
1470	4.42400397
1471	4.422385722
1472	4.420799144
1473	4.419184333
1474	4.41761623
1475	4.416025218
1476	4.41440312
1477	4.412851978
1478	4.411390527
1479	4.409830019
1480	4.408322167
1481	4.40691329
1482	4.405270406
1483	4.403827453
1484	4.402239273
1485	4.400656174
1486	4.399051693
1487	4.397551117
1488	4.395928971
1489	4.394338647
1490	4.392839354
1491	4.391265984
1492	4.389875672
1493	4.388422749
1494	4.386998952
1495	4.385456981
1496	4.383879208
1497	4.38236487
1498	4.380860593
1499	4.379333493
1500	4.37776561
1501	4.376253139
1502	4.374678838
1503	4.373149461
1504	4.371634407
1505	4.370053007
1506	4.368568284
1507	4.36716878
1508	4.365668769
1509	4.364249069
1510	4.362738113
1511	4.361250534
1512	4.359703913
1513	4.358165319
1514	4.356752611
1515	4.355267005
1516	4.353942954
1517	4.352528417
1518	4.35095452
1519	4.349407118
1520	4.347908232
1521	4.346547177
1522	4.345147831
1523	4.343692808
1524	4.342221753
1525	4.340744876
1526	4.339224844
1527	4.337761796
1528	4.336382944
1529	4.334866507
1530	4.333410677
1531	4.331977367
1532	4.330656934
1533	4.329191164
1534	4.32767502
1535	4.326325719
1536	4.324938028
1537	4.32350577
1538	4.322050847
1539	4.320543501
1540	4.319118604
1541	4.317621784
1542	4.316151752
1543	4.314815548
1544	4.313377344
1545	4.311893706
1546	4.310420362
1547	4.309157781
1548	4.307847575
1549	4.306319015
1550	4.305006669
1551	4.303553848
1552	4.302129258
1553	4.300656925
1554	4.299207563
1555	4.297736073
1556	4.296350038
1557	4.29488242
1558	4.293484592
1559	4.292025395
1560	4.290627399
1561	4.289250061
1562	4.287839032
1563	4.286408626
1564	4.284963957
1565	4.283553
1566	4.28217515
1567	4.280732654
1568	4.27949941
1569	4.278341122
1570	4.276912278
1571	4.275578057
1572	4.274325489
1573	4.273124905
1574	4.271725558
1575	4.27051518
1576	4.269147672
1577	4.267797511
1578	4.266426233
1579	4.265026648
1580	4.263773688
1581	4.262531144
1582	4.261159073
1583	4.259744456
1584	4.258386212
1585	4.25696856
1586	4.25567539
1587	4.25427237
1588	4.25288586
1589	4.251555456
1590	4.25020005
1591	4.248755134
1592	4.247616433
1593	4.246285881
1594	4.244922896
1595	4.24361516
1596	4.242194031
1597	4.240818961
1598	4.239489916
1599	4.238093908
1600	4.236841058
1601	4.235514675
1602	4.234145911
1603	4.232816505
1604	4.231521747
1605	4.230264319
1606	4.228904319
1607	4.227558341
1608	4.226334821
1609	4.224965912
1610	4.223548277
1611	4.222177651
1612	4.220942116
1613	4.219611433
1614	4.21827665
1615	4.216987071
1616	4.215785165
1617	4.214552088
1618	4.213236016
1619	4.212025586
1620	4.210709011
1621	4.209355324
1622	4.208082448
1623	4.206808804
1624	4.205448939
1625	4.204122929
1626	4.202779088
1627	4.201512033
1628	4.200372464
1629	4.199084966
1630	4.197842919
1631	4.196638498
1632	4.195424817
1633	4.194233077
1634	4.19290619
1635	4.191580783
1636	4.190486577
1637	4.189193977
1638	4.188039916
1639	4.186774165
1640	4.185599235
1641	4.184366275
1642	4.183074225
1643	4.181764765
1644	4.180512071
1645	4.179246333
1646	4.177976279
1647	4.176666921
1648	4.175415375
1649	4.174138758
1650	4.17290451
1651	4.171611964
1652	4.170392691
1653	4.169183196
1654	4.167928516
1655	4.166837982
1656	4.165575373
1657	4.164474425
1658	4.163258535
1659	4.162093094
1660	4.160957647
1661	4.159666793
1662	4.158399644
1663	4.157137961
1664	4.155971199
